104.18.4.27:8443#多伦多 78.7MB/s
104.20.0.4:8443#多伦多 78.1MB/s
104.21.0.7:8443#多伦多 77.9MB/s
8.35.211.215:8443#旧金山 77.3MB/s
172.64.32.1:8443#多伦多 77.0MB/s
104.20.0.7:8443#多伦多 76.7MB/s
104.21.0.9:8443#多伦多 76.3MB/s
188.114.96.2:8443#多伦多 76.2MB/s
104.27.0.6:8443#多伦多 76.0MB/s
104.26.0.1:8443#多伦多 75.9MB/s
162.159.0.3:8443#多伦多 75.1MB/s
104.25.0.3:8443#多伦多 74.8MB/s
104.21.0.2:8443#多伦多 74.0MB/s
104.18.11.175:8443#多伦多 73.8MB/s
188.114.96.8:8443#多伦多 73.8MB/s
162.159.0.5:8443#多伦多 73.6MB/s
188.114.96.9:8443#多伦多 73.5MB/s
104.25.0.1:8443#多伦多 73.4MB/s
104.24.0.3:8443#多伦多 72.9MB/s
162.159.0.4:8443#多伦多 72.3MB/s
104.27.0.8:8443#多伦多 71.9MB/s
188.114.96.1:8443#多伦多 71.8MB/s
188.114.96.5:8443#多伦多 71.6MB/s
104.18.7.214:8443#多伦多 71.5MB/s
104.18.45.50:8443#多伦多 71.4MB/s
172.64.32.9:8443#多伦多 71.4MB/s
188.114.96.3:8443#多伦多 70.7MB/s
104.27.0.3:8443#多伦多 70.6MB/s
104.27.0.7:8443#多伦多 70.6MB/s
104.20.0.8:8443#多伦多 69.5MB/s
104.21.0.8:8443#多伦多 69.5MB/s
104.25.0.7:8443#多伦多 69.5MB/s
108.162.192.3:8443#多伦多 69.5MB/s
104.25.0.4:8443#多伦多 69.0MB/s
188.114.96.4:8443#多伦多 68.7MB/s
162.159.0.2:8443#多伦多 68.6MB/s
104.20.0.1:8443#多伦多 68.5MB/s
162.159.0.1:8443#多伦多 68.3MB/s
104.24.0.1:8443#多伦多 67.8MB/s
188.114.96.6:8443#多伦多 67.7MB/s
172.64.32.4:8443#多伦多 67.3MB/s
104.25.0.2:8443#多伦多 66.8MB/s
104.20.0.9:8443#多伦多 64.9MB/s
172.64.32.6:8443#多伦多 64.9MB/s
108.162.192.8:8443#多伦多 63.1MB/s
162.159.0.9:8443#多伦多 62.6MB/s
108.162.192.9:8443#多伦多 62.0MB/s
104.20.0.6:8443#多伦多 61.9MB/s
162.159.0.8:8443#多伦多 61.9MB/s
8.39.125.141:8443#旧金山 61.8MB/s
