104.17.115.20:8443#多伦多 73.5MB/s
104.17.210.97:8443#多伦多 72.8MB/s
104.19.43.229:8443#多伦多 67.8MB/s
104.20.0.1:8443#多伦多 67.7MB/s
104.18.39.109:8443#多伦多 67.5MB/s
104.17.123.44:8443#多伦多 66.8MB/s
104.18.35.175:8443#多伦多 66.1MB/s
104.17.189.171:8443#多伦多 65.8MB/s
104.19.220.22:8443#多伦多 65.7MB/s
104.19.125.42:8443#多伦多 60.4MB/s
104.17.24.72:8443#多伦多 60.3MB/s
104.18.81.19:8443#多伦多 60.2MB/s
104.16.250.185:8443#多伦多 59.2MB/s
104.17.177.74:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 58.6MB/s
104.17.139.36:8443#多伦多 58.5MB/s
104.17.239.101:8443#多伦多 58.3MB/s
104.18.42.164:8443#多伦多 58.2MB/s
104.20.0.2:8443#多伦多 57.8MB/s
104.18.151.172:8443#多伦多 56.4MB/s
104.18.44.209:8443#多伦多 54.4MB/s
104.18.11.196:8443#多伦多 53.1MB/s
104.16.246.71:8443#多伦多 51.9MB/s
104.17.164.35:8443#多伦多 51.7MB/s
104.17.168.197:8443#多伦多 49.4MB/s
172.67.152.65:8443#多伦多 45.3MB/s
188.114.96.6:8443#多伦多 45.2MB/s
188.114.96.2:8443#多伦多 44.1MB/s
172.67.170.152:8443#多伦多 42.6MB/s
104.21.21.140:8443#多伦多 38.0MB/s
188.114.96.1:8443#多伦多 31.5MB/s
104.17.141.164:8443#多伦多 30.2MB/s
188.114.96.7:8443#多伦多 29.8MB/s
188.114.96.3:8443#多伦多 22.4MB/s
104.17.165.130:8443#多伦多 19.9MB/s
104.18.152.104:8443#多伦多 19.6MB/s
104.18.4.169:8443#多伦多 15.8MB/s
104.19.148.121:8443#多伦多 12.3MB/s
