108.162.198.2:8443#達拉斯 102.8MB/s
104.18.35.119:8443#紐華克 87.7MB/s
104.17.102.215:8443#紐華克 86.5MB/s
108.162.192.8:8443#多伦多 81.2MB/s
104.19.153.83:8443#紐華克 80.9MB/s
108.162.198.11:8443#達拉斯 80.6MB/s
108.162.198.12:8443#達拉斯 78.3MB/s
104.18.42.230:8443#紐華克 76.5MB/s
104.18.213.197:8443#紐約 76.3MB/s
104.16.216.196:8443#紐華克 76.1MB/s
104.17.175.59:8443#紐華克 74.5MB/s
108.162.198.3:8443#達拉斯 74.2MB/s
104.17.167.134:8443#紐華克 73.4MB/s
108.162.198.7:8443#達拉斯 72.5MB/s
108.162.198.13:8443#達拉斯 72.4MB/s
162.159.0.4:8443#旧金山 72.0MB/s
188.114.96.4:8443#多伦多 72.0MB/s
162.159.61.183:8443#多伦多 71.5MB/s
104.24.0.9:8443#紐華克 71.0MB/s
104.24.0.6:8443#紐華克 69.7MB/s
108.162.192.6:8443#多伦多 69.4MB/s
162.159.0.2:8443#旧金山 69.3MB/s
104.17.173.46:8443#紐約 68.2MB/s
104.26.0.3:8443#紐華克 68.1MB/s
162.159.0.6:8443#多伦多 68.1MB/s
104.16.26.194:8443#紐華克 67.3MB/s
104.27.0.9:8443#紐華克 67.3MB/s
104.21.0.5:8443#旧金山 66.5MB/s
104.20.0.4:8443#紐華克 66.0MB/s
104.24.0.3:8443#紐華克 65.9MB/s
104.24.0.5:8443#紐華克 65.9MB/s
108.162.192.9:8443#多伦多 65.2MB/s
104.19.48.252:8443#紐華克 64.7MB/s
108.162.192.3:8443#多伦多 64.0MB/s
108.162.198.10:8443#達拉斯 63.6MB/s
104.18.255.167:8443#紐華克 62.3MB/s
104.20.0.2:8443#紐華克 61.8MB/s
108.162.198.8:8443#達拉斯 61.7MB/s
188.114.96.9:8443#多伦多 61.7MB/s
108.162.192.2:8443#多伦多 61.6MB/s
108.162.198.18:8443#達拉斯 61.4MB/s
104.17.171.169:8443#紐華克 60.3MB/s
162.159.128.253:8443#多伦多 60.0MB/s
172.66.45.34:8443#多伦多 59.8MB/s
104.16.66.201:8443#紐華克 59.5MB/s
198.41.209.49:8443#多伦多 59.0MB/s
104.26.0.7:8443#紐華克 58.7MB/s
172.64.156.184:8443#多伦多 58.4MB/s
104.20.0.3:8443#紐華克 57.2MB/s
104.19.32.228:8443#紐華克 57.0MB/s
