104.17.157.2:8443#多伦多 82.6MB/s
104.17.234.223:8443#多伦多 82.1MB/s
104.16.153.2:8443#多伦多 81.4MB/s
104.17.191.11:8443#多伦多 80.1MB/s
104.17.60.163:8443#多伦多 78.9MB/s
108.162.198.10:8443#阿什本 78.9MB/s
104.17.62.141:8443#多伦多 77.7MB/s
104.18.42.47:8443#多伦多 77.0MB/s
104.17.164.213:8443#多伦多 76.7MB/s
104.17.242.45:8443#多伦多 74.3MB/s
104.16.158.211:8443#多伦多 73.7MB/s
104.18.33.217:8443#多伦多 73.5MB/s
104.16.65.1:8443#多伦多 71.1MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.17.157.103:8443#多伦多 66.6MB/s
104.17.60.77:8443#多伦多 65.7MB/s
104.17.109.144:8443#多伦多 61.4MB/s
104.18.122.115:8443#多伦多 60.3MB/s
104.17.168.141:8443#多伦多 60.0MB/s
188.114.96.4:8443#多伦多 58.0MB/s
104.16.105.166:8443#多伦多 56.5MB/s
104.17.52.155:8443#多伦多 53.7MB/s
104.17.27.155:8443#多伦多 51.8MB/s
104.16.18.117:8443#多伦多 51.0MB/s
104.18.44.210:8443#多伦多 50.6MB/s
104.17.162.3:8443#多伦多 50.5MB/s
104.18.89.52:8443#多伦多 48.0MB/s
104.17.234.102:8443#多伦多 43.0MB/s
104.17.181.75:8443#多伦多 41.8MB/s
104.18.47.248:8443#多伦多 39.8MB/s
104.17.180.249:8443#多伦多 34.8MB/s
104.18.46.122:8443#多伦多 33.6MB/s
