104.20.0.5:8443#多伦多 75.6MB/s
104.20.0.2:8443#多伦多 75.2MB/s
8.35.211.73:8443#旧金山 74.1MB/s
104.20.0.9:8443#多伦多 73.5MB/s
104.24.0.6:8443#多伦多 73.2MB/s
104.19.44.15:8443#多伦多 72.9MB/s
104.20.0.3:8443#多伦多 72.9MB/s
104.25.0.1:8443#多伦多 72.6MB/s
104.20.0.4:8443#多伦多 72.5MB/s
104.20.0.7:8443#多伦多 71.8MB/s
104.25.0.4:8443#多伦多 71.4MB/s
8.35.211.237:8443#旧金山 70.4MB/s
104.24.0.8:8443#多伦多 69.2MB/s
104.25.0.3:8443#多伦多 68.8MB/s
104.20.0.1:8443#多伦多 68.5MB/s
104.18.47.171:8443#多伦多 68.4MB/s
104.25.0.9:8443#多伦多 66.8MB/s
104.19.46.66:8443#多伦多 66.5MB/s
104.26.0.1:8443#多伦多 65.5MB/s
104.25.0.5:8443#多伦多 65.4MB/s
104.25.0.6:8443#多伦多 65.0MB/s
104.18.40.189:8443#多伦多 64.6MB/s
104.20.0.6:8443#多伦多 62.2MB/s
104.25.0.2:8443#多伦多 61.6MB/s
104.26.0.5:8443#多伦多 61.3MB/s
104.21.0.2:8443#多伦多 60.5MB/s
104.20.0.8:8443#多伦多 59.7MB/s
104.21.0.9:8443#多伦多 56.5MB/s
108.162.198.1:8443#阿什本 49.3MB/s
108.162.198.7:8443#阿什本 49.2MB/s
104.17.62.141:8443#多伦多 49.0MB/s
104.17.168.141:8443#多伦多 49.0MB/s
108.162.198.12:8443#阿什本 48.9MB/s
104.17.180.249:8443#多伦多 48.2MB/s
108.162.198.15:8443#阿什本 48.2MB/s
104.17.157.2:8443#多伦多 47.3MB/s
108.162.198.10:8443#阿什本 47.0MB/s
104.17.164.213:8443#多伦多 46.9MB/s
108.162.198.5:8443#阿什本 46.7MB/s
108.162.198.3:8443#阿什本 46.6MB/s
108.162.198.8:8443#阿什本 46.6MB/s
108.162.198.17:8443#阿什本 46.4MB/s
104.24.0.4:8443#多伦多 46.3MB/s
108.162.198.13:8443#阿什本 46.2MB/s
108.162.198.18:8443#阿什本 46.1MB/s
104.17.181.75:8443#多伦多 45.4MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.11:8443#阿什本 45.4MB/s
108.162.198.9:8443#阿什本 45.1MB/s
108.162.198.6:8443#阿什本 44.5MB/s
