104.18.35.62:8443#多伦多 148.0MB/s
104.16.246.210:8443#多伦多 147.5MB/s
104.18.39.174:8443#多伦多 144.8MB/s
104.17.146.129:8443#多伦多 134.1MB/s
104.18.189.153:8443#多伦多 130.6MB/s
104.16.88.134:8443#多伦多 128.3MB/s
104.20.0.3:8443#多伦多 127.5MB/s
104.16.105.166:8443#多伦多 125.0MB/s
104.20.0.2:8443#多伦多 120.3MB/s
104.16.150.249:8443#多伦多 118.2MB/s
104.16.249.50:8443#多伦多 116.5MB/s
104.16.149.54:8443#多伦多 115.5MB/s
104.17.159.233:8443#多伦多 114.5MB/s
104.19.157.104:8443#多伦多 114.2MB/s
104.18.45.233:8443#多伦多 110.6MB/s
104.20.0.4:8443#多伦多 110.1MB/s
104.17.96.215:8443#多伦多 109.5MB/s
104.20.0.1:8443#多伦多 105.4MB/s
104.17.30.232:8443#多伦多 103.4MB/s
104.18.38.251:8443#多伦多 101.9MB/s
104.16.243.20:8443#多伦多 101.8MB/s
104.19.152.84:8443#多伦多 101.8MB/s
104.16.65.1:8443#多伦多 100.8MB/s
104.16.146.220:8443#多伦多 94.1MB/s
104.17.211.190:8443#多伦多 92.1MB/s
104.17.139.37:8443#多伦多 84.0MB/s
104.16.200.60:8443#多伦多 82.4MB/s
104.19.153.107:8443#多伦多 75.7MB/s
104.17.183.222:8443#多伦多 65.1MB/s
104.17.142.212:8443#多伦多 51.4MB/s
