162.159.0.5:8443#多伦多 91.4MB/s
104.27.0.8:8443#多伦多 81.0MB/s
104.16.158.227:8443#多伦多 78.6MB/s
104.20.0.8:8443#多伦多 78.0MB/s
108.162.198.19:8443#阿什本 77.3MB/s
104.16.253.241:8443#多伦多 77.0MB/s
188.114.96.5:8443#多伦多 76.7MB/s
104.24.0.2:8443#多伦多 76.4MB/s
104.17.107.160:8443#多伦多 75.0MB/s
104.24.0.8:8443#多伦多 74.9MB/s
104.17.36.228:8443#多伦多 74.6MB/s
108.162.198.13:8443#阿什本 74.4MB/s
104.24.0.3:8443#多伦多 73.8MB/s
104.17.167.134:8443#旧金山 73.4MB/s
104.17.83.33:8443#多伦多 72.2MB/s
104.26.0.5:8443#多伦多 71.9MB/s
104.21.0.4:8443#多伦多 71.7MB/s
108.162.198.8:8443#阿什本 71.5MB/s
104.17.158.215:8443#多伦多 70.1MB/s
188.114.96.8:8443#多伦多 69.6MB/s
104.20.0.4:8443#多伦多 69.2MB/s
104.20.0.9:8443#多伦多 69.0MB/s
104.27.0.7:8443#多伦多 69.0MB/s
172.64.157.238:8443#多伦多 68.9MB/s
162.159.0.8:8443#多伦多 68.5MB/s
108.162.198.15:8443#阿什本 67.8MB/s
162.159.0.7:8443#多伦多 67.7MB/s
104.25.0.2:8443#多伦多 67.6MB/s
188.114.96.4:8443#多伦多 67.6MB/s
104.16.144.14:8443#多伦多 67.5MB/s
104.25.0.7:8443#多伦多 67.2MB/s
8.39.125.141:8443#旧金山 67.1MB/s
108.162.198.4:8443#旧金山 66.8MB/s
104.20.0.6:8443#多伦多 65.0MB/s
104.17.28.125:8443#多伦多 64.8MB/s
104.17.141.179:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 64.6MB/s
188.114.96.6:8443#多伦多 64.4MB/s
104.20.0.3:8443#多伦多 64.0MB/s
104.21.0.9:8443#多伦多 63.0MB/s
104.16.80.85:8443#多伦多 62.7MB/s
104.21.0.6:8443#多伦多 62.6MB/s
108.162.192.4:8443#多伦多 62.3MB/s
172.64.32.9:8443#多伦多 62.0MB/s
104.17.19.141:8443#多伦多 61.9MB/s
104.17.106.128:8443#多伦多 61.5MB/s
108.162.198.14:8443#阿什本 61.0MB/s
104.16.117.133:8443#多伦多 60.9MB/s
104.24.0.4:8443#多伦多 60.8MB/s
104.20.0.5:8443#多伦多 60.6MB/s
