104.16.120.64:8443#多伦多 151.1MB/s
104.16.26.153:8443#多伦多 150.4MB/s
104.17.24.236:8443#多伦多 145.7MB/s
104.16.185.50:8443#多伦多 139.6MB/s
104.16.61.67:8443#多伦多 138.2MB/s
104.16.151.14:8443#多伦多 136.9MB/s
104.17.69.244:8443#多伦多 136.1MB/s
104.17.152.203:8443#多伦多 135.0MB/s
104.16.250.163:8443#多伦多 134.8MB/s
104.17.150.235:8443#多伦多 131.3MB/s
104.16.248.221:8443#多伦多 129.1MB/s
104.18.86.177:8443#多伦多 129.1MB/s
104.16.249.203:8443#多伦多 128.8MB/s
104.18.46.187:8443#多伦多 122.9MB/s
104.16.147.112:8443#多伦多 121.9MB/s
104.16.254.207:8443#多伦多 121.6MB/s
104.17.8.216:8443#多伦多 121.1MB/s
104.17.61.233:8443#多伦多 119.2MB/s
104.18.33.153:8443#多伦多 114.9MB/s
104.18.189.153:8443#多伦多 111.3MB/s
104.17.57.27:8443#多伦多 109.5MB/s
104.17.173.46:8443#多伦多 107.4MB/s
104.16.105.166:8443#多伦多 106.8MB/s
104.17.114.177:8443#多伦多 105.1MB/s
104.17.151.187:8443#多伦多 102.4MB/s
104.17.167.134:8443#多伦多 100.8MB/s
104.18.2.27:8443#多伦多 98.9MB/s
104.17.25.153:8443#多伦多 95.2MB/s
104.17.212.121:8443#多伦多 91.7MB/s
104.17.208.96:8443#多伦多 90.3MB/s
104.18.190.7:8443#多伦多 90.0MB/s
8.35.211.99:8443#旧金山 89.5MB/s
104.17.104.173:8443#多伦多 80.7MB/s
104.16.252.200:8443#多伦多 80.2MB/s
104.17.113.154:8443#多伦多 61.9MB/s
108.162.198.9:8443#阿什本 54.8MB/s
