104.19.39.63:8443#多伦多 79.4MB/s
104.16.144.143:8443#多伦多 78.1MB/s
108.162.198.7:8443#阿什本 76.9MB/s
104.27.0.9:8443#多伦多 75.9MB/s
104.20.0.1:8443#多伦多 73.9MB/s
108.162.198.5:8443#阿什本 73.9MB/s
104.26.0.9:8443#多伦多 71.6MB/s
108.162.192.6:8443#多伦多 71.4MB/s
108.162.198.19:8443#旧金山 71.2MB/s
104.18.166.129:8443#多伦多 70.0MB/s
104.18.89.187:8443#多伦多 69.9MB/s
104.24.0.1:8443#多伦多 68.6MB/s
104.20.0.4:8443#旧金山 68.4MB/s
104.17.167.134:8443#多伦多 68.0MB/s
108.162.198.6:8443#阿什本 67.9MB/s
104.18.39.241:8443#多伦多 66.9MB/s
108.162.198.14:8443#阿什本 66.4MB/s
104.21.0.5:8443#多伦多 66.1MB/s
108.162.198.1:8443#阿什本 65.8MB/s
104.26.0.7:8443#多伦多 65.5MB/s
162.159.0.8:8443#多伦多 65.0MB/s
104.16.214.144:8443#多伦多 64.9MB/s
104.20.0.3:8443#旧金山 64.5MB/s
104.17.173.28:8443#多伦多 64.4MB/s
104.18.94.107:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 63.4MB/s
108.162.198.17:8443#旧金山 63.3MB/s
104.17.93.223:8443#多伦多 63.1MB/s
108.162.198.18:8443#旧金山 63.1MB/s
108.162.192.1:8443#多伦多 62.6MB/s
104.24.0.9:8443#多伦多 62.5MB/s
108.162.192.2:8443#多伦多 62.4MB/s
172.64.32.7:8443#多伦多 62.3MB/s
104.26.0.4:8443#多伦多 62.2MB/s
104.18.47.113:8443#多伦多 60.5MB/s
104.16.118.136:8443#旧金山 60.4MB/s
104.26.0.1:8443#多伦多 60.4MB/s
104.25.0.1:8443#多伦多 60.1MB/s
104.18.81.19:8443#多伦多 59.5MB/s
104.18.151.172:8443#多伦多 58.7MB/s
104.27.0.5:8443#多伦多 58.5MB/s
162.159.0.6:8443#多伦多 58.4MB/s
162.159.137.75:8443#多伦多 58.4MB/s
104.18.45.217:8443#多伦多 58.3MB/s
104.16.181.224:8443#多伦多 58.0MB/s
104.20.0.9:8443#多伦多 57.9MB/s
172.64.32.5:8443#多伦多 57.5MB/s
108.162.198.8:8443#阿什本 57.3MB/s
104.18.126.90:8443#多伦多 57.1MB/s
104.18.192.78:8443#多伦多 57.1MB/s
