104.17.154.160:8443#多伦多 61.8MB/s
104.17.162.3:8443#多伦多 59.7MB/s
104.18.33.56:8443#多伦多 58.3MB/s
104.17.139.37:8443#多伦多 58.0MB/s
104.17.150.207:8443#多伦多 57.6MB/s
104.18.45.216:8443#多伦多 57.3MB/s
104.16.65.1:8443#多伦多 56.3MB/s
104.17.150.151:8443#多伦多 55.9MB/s
104.17.112.55:8443#多伦多 55.2MB/s
104.17.105.127:8443#多伦多 54.1MB/s
104.17.4.141:8443#多伦多 53.7MB/s
104.17.124.219:8443#多伦多 53.2MB/s
104.17.148.86:8443#多伦多 52.6MB/s
104.17.113.88:8443#多伦多 52.5MB/s
104.19.146.203:8443#多伦多 52.4MB/s
104.18.189.153:8443#多伦多 52.1MB/s
104.18.40.114:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 51.7MB/s
104.16.88.60:8443#多伦多 51.6MB/s
104.16.147.119:8443#多伦多 51.5MB/s
104.16.144.249:8443#多伦多 51.2MB/s
104.18.46.163:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 49.9MB/s
104.16.115.251:8443#多伦多 48.3MB/s
104.16.155.35:8443#多伦多 47.8MB/s
104.17.126.94:8443#多伦多 46.1MB/s
104.17.185.206:8443#多伦多 46.0MB/s
104.17.69.244:8443#多伦多 43.0MB/s
104.17.125.158:8443#多伦多 40.0MB/s
104.17.28.40:8443#多伦多 38.2MB/s
108.162.198.19:8443#阿什本 37.2MB/s
108.162.198.4:8443#阿什本 36.1MB/s
108.162.198.11:8443#阿什本 36.1MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.3:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.15:8443#阿什本 35.0MB/s
108.162.198.8:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.1:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.7MB/s
108.162.198.9:8443#阿什本 34.4MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.18:8443#阿什本 32.6MB/s
104.26.0.5:8443#多伦多 31.5MB/s
108.162.198.14:8443#阿什本 30.1MB/s
