104.17.140.51:8443#多伦多 178.4MB/s
104.17.92.51:8443#多伦多 174.3MB/s
104.16.154.52:8443#多伦多 172.7MB/s
104.17.139.37:8443#多伦多 170.9MB/s
104.17.123.4:8443#多伦多 168.8MB/s
104.17.162.3:8443#多伦多 162.7MB/s
104.16.8.44:8443#多伦多 156.9MB/s
104.16.112.200:8443#多伦多 155.7MB/s
104.17.153.60:8443#多伦多 153.4MB/s
104.18.25.92:8443#多伦多 152.4MB/s
104.17.109.205:8443#多伦多 151.2MB/s
104.18.10.29:8443#多伦多 149.9MB/s
104.17.216.239:8443#多伦多 143.5MB/s
104.16.232.12:8443#多伦多 141.9MB/s
104.18.37.116:8443#多伦多 135.3MB/s
104.16.56.242:8443#多伦多 134.5MB/s
104.18.33.146:8443#多伦多 132.6MB/s
104.17.19.132:8443#多伦多 131.3MB/s
104.17.59.241:8443#多伦多 123.8MB/s
104.16.236.30:8443#多伦多 123.0MB/s
8.35.211.255:8443#旧金山 122.0MB/s
104.17.170.222:8443#多伦多 122.0MB/s
104.16.204.228:8443#多伦多 117.4MB/s
104.16.108.157:8443#多伦多 114.4MB/s
104.16.215.82:8443#多伦多 112.5MB/s
104.18.39.150:8443#多伦多 110.9MB/s
104.17.167.134:8443#多伦多 104.1MB/s
104.17.119.150:8443#多伦多 94.7MB/s
104.16.126.23:8443#多伦多 86.6MB/s
162.159.58.65:8443#多伦多 84.9MB/s
104.17.142.212:8443#多伦多 76.6MB/s
172.64.32.4:8443#多伦多 74.9MB/s
