104.20.0.3:8443#多伦多 134.3MB/s
108.162.192.3:8443#多伦多 118.1MB/s
162.159.0.9:8443#多伦多 117.2MB/s
162.159.0.5:8443#多伦多 113.5MB/s
108.162.192.2:8443#多伦多 113.1MB/s
104.20.0.1:8443#多伦多 109.7MB/s
162.159.0.8:8443#多伦多 106.0MB/s
162.159.0.7:8443#旧金山 96.6MB/s
104.17.191.11:8443#多伦多 95.9MB/s
104.20.0.2:8443#多伦多 93.8MB/s
162.159.0.2:8443#多伦多 93.7MB/s
162.159.0.6:8443#旧金山 90.9MB/s
104.20.0.5:8443#多伦多 90.7MB/s
104.17.164.213:8443#多伦多 90.4MB/s
104.17.181.75:8443#多伦多 90.2MB/s
104.17.157.2:8443#多伦多 89.4MB/s
104.16.158.211:8443#多伦多 84.9MB/s
104.20.0.4:8443#多伦多 82.2MB/s
104.20.0.9:8443#多伦多 77.7MB/s
108.162.192.4:8443#多伦多 77.3MB/s
104.17.180.249:8443#多伦多 75.5MB/s
104.20.0.8:8443#多伦多 58.3MB/s
104.20.0.6:8443#多伦多 57.9MB/s
104.20.0.7:8443#多伦多 53.9MB/s
162.159.0.3:8443#多伦多 52.8MB/s
104.17.62.141:8443#多伦多 52.3MB/s
108.162.192.1:8443#多伦多 50.4MB/s
104.17.168.141:8443#多伦多 46.5MB/s
108.162.192.8:8443#多伦多 45.4MB/s
104.17.60.163:8443#多伦多 40.7MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.14:8443#阿什本 28.9MB/s
108.162.198.9:8443#阿什本 28.2MB/s
108.162.198.19:8443#阿什本 27.6MB/s
108.162.198.17:8443#阿什本 27.4MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 22.0MB/s
108.162.198.18:8443#阿什本 21.7MB/s
108.162.198.13:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 20.4MB/s
108.162.198.3:8443#阿什本 16.7MB/s
108.162.198.10:8443#阿什本 14.0MB/s
