104.17.159.113:8443#多伦多 81.7MB/s
104.16.148.128:8443#多伦多 81.3MB/s
104.17.99.20:8443#多伦多 81.0MB/s
104.18.46.111:8443#多伦多 80.7MB/s
104.16.154.135:8443#多伦多 79.7MB/s
104.18.43.172:8443#多伦多 79.2MB/s
104.16.105.166:8443#多伦多 77.4MB/s
104.17.167.134:8443#多伦多 77.3MB/s
104.18.43.161:8443#多伦多 77.3MB/s
104.18.42.175:8443#多伦多 77.2MB/s
104.18.44.140:8443#多伦多 75.3MB/s
91.193.58.225:8443#Stretford 75.0MB/s
104.17.142.212:8443#多伦多 74.9MB/s
104.16.147.171:8443#多伦多 74.4MB/s
104.18.84.200:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.17.69.244:8443#多伦多 73.4MB/s
104.17.162.3:8443#多伦多 73.3MB/s
104.17.52.36:8443#多伦多 72.9MB/s
104.17.59.145:8443#多伦多 72.9MB/s
104.17.106.44:8443#多伦多 72.9MB/s
104.17.22.20:8443#多伦多 72.7MB/s
8.35.211.139:8443#旧金山 70.8MB/s
104.17.137.21:8443#多伦多 70.5MB/s
104.17.63.53:8443#多伦多 70.3MB/s
104.18.39.78:8443#多伦多 68.3MB/s
104.18.81.19:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 62.9MB/s
104.18.37.133:8443#多伦多 52.6MB/s
104.18.40.150:8443#多伦多 2.3MB/s
