104.17.167.25:8443#多伦多 136.1MB/s
104.17.42.142:8443#多伦多 125.6MB/s
104.16.10.69:8443#多伦多 123.4MB/s
104.17.127.28:8443#多伦多 114.0MB/s
104.17.57.27:8443#多伦多 107.0MB/s
104.16.245.243:8443#多伦多 104.3MB/s
104.17.167.134:8443#多伦多 103.0MB/s
104.16.54.40:8443#多伦多 99.7MB/s
104.17.79.142:8443#多伦多 98.9MB/s
104.17.240.164:8443#多伦多 95.1MB/s
104.17.240.159:8443#多伦多 94.6MB/s
104.17.145.59:8443#多伦多 92.4MB/s
104.17.127.240:8443#多伦多 85.0MB/s
104.17.165.98:8443#多伦多 85.0MB/s
104.17.142.212:8443#多伦多 79.9MB/s
104.17.118.84:8443#多伦多 78.8MB/s
104.16.68.73:8443#多伦多 77.8MB/s
104.17.51.83:8443#多伦多 71.7MB/s
104.16.105.166:8443#多伦多 68.7MB/s
104.16.181.74:8443#多伦多 68.5MB/s
104.16.230.84:8443#多伦多 67.7MB/s
104.17.168.247:8443#多伦多 66.9MB/s
104.16.148.48:8443#多伦多 65.0MB/s
104.18.40.210:8443#多伦多 63.5MB/s
104.16.182.65:8443#多伦多 59.5MB/s
104.16.143.156:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 57.2MB/s
104.17.177.99:8443#多伦多 56.0MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.16.220.126:8443#多伦多 47.9MB/s
104.16.226.175:8443#多伦多 38.4MB/s
108.162.198.8:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.5:8443#阿什本 31.3MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 31.0MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.6:8443#阿什本 30.7MB/s
108.162.198.4:8443#阿什本 30.4MB/s
108.162.198.12:8443#阿什本 29.8MB/s
108.162.198.10:8443#阿什本 29.6MB/s
108.162.198.11:8443#阿什本 29.6MB/s
108.162.198.7:8443#阿什本 28.3MB/s
108.162.198.2:8443#阿什本 28.2MB/s
108.162.198.9:8443#阿什本 27.5MB/s
108.162.198.18:8443#阿什本 26.8MB/s
108.162.198.3:8443#阿什本 25.4MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 17.3MB/s
