104.16.180.123:8443#多伦多 150.2MB/s
8.35.211.94:8443#旧金山 147.9MB/s
104.17.51.83:8443#多伦多 144.0MB/s
104.16.230.84:8443#多伦多 143.2MB/s
104.16.153.117:8443#多伦多 141.5MB/s
104.16.181.74:8443#多伦多 141.1MB/s
104.16.157.47:8443#多伦多 140.1MB/s
104.16.105.166:8443#多伦多 139.1MB/s
104.17.42.104:8443#多伦多 136.8MB/s
104.17.113.38:8443#多伦多 136.2MB/s
8.35.211.87:8443#旧金山 134.1MB/s
104.17.118.84:8443#多伦多 133.8MB/s
8.39.125.242:8443#旧金山 132.8MB/s
108.162.192.8:8443#多伦多 132.1MB/s
104.16.54.40:8443#多伦多 128.7MB/s
104.16.65.1:8443#多伦多 124.6MB/s
104.17.134.93:8443#多伦多 124.2MB/s
104.16.69.223:8443#多伦多 123.5MB/s
104.16.57.225:8443#多伦多 121.7MB/s
104.16.155.234:8443#多伦多 121.6MB/s
104.16.65.0:8443#多伦多 117.8MB/s
104.17.69.244:8443#多伦多 114.9MB/s
104.16.64.31:8443#多伦多 113.3MB/s
104.17.142.212:8443#多伦多 113.3MB/s
104.17.146.211:8443#多伦多 113.3MB/s
104.17.144.118:8443#多伦多 111.4MB/s
104.16.147.161:8443#多伦多 109.3MB/s
104.16.146.126:8443#多伦多 100.5MB/s
104.16.156.142:8443#多伦多 100.3MB/s
104.16.226.175:8443#多伦多 96.2MB/s
104.17.216.112:8443#多伦多 89.8MB/s
8.39.125.14:8443#旧金山 63.7MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.18:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.3:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 30.0MB/s
108.162.198.15:8443#阿什本 29.3MB/s
108.162.198.14:8443#阿什本 29.2MB/s
108.162.198.6:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 25.4MB/s
