104.17.94.142:8443#多伦多 133.1MB/s
104.25.0.7:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 128.6MB/s
104.18.40.163:8443#多伦多 127.3MB/s
104.18.43.246:8443#多伦多 124.8MB/s
188.114.96.6:8443#多伦多 124.6MB/s
188.114.96.4:8443#多伦多 123.6MB/s
104.27.0.7:8443#多伦多 118.6MB/s
104.17.218.196:8443#多伦多 116.9MB/s
104.17.153.207:8443#多伦多 116.1MB/s
172.64.32.6:8443#多伦多 115.0MB/s
104.20.0.5:8443#多伦多 114.1MB/s
104.24.0.1:8443#多伦多 112.7MB/s
104.18.43.202:8443#多伦多 112.0MB/s
104.18.35.9:8443#多伦多 111.7MB/s
104.16.148.24:8443#多伦多 111.2MB/s
104.18.40.176:8443#多伦多 111.2MB/s
104.18.42.126:8443#多伦多 109.6MB/s
104.17.167.134:8443#多伦多 108.3MB/s
162.159.0.3:8443#多伦多 106.2MB/s
104.17.189.51:8443#多伦多 105.2MB/s
188.114.96.9:8443#多伦多 103.9MB/s
104.16.123.7:8443#多伦多 103.8MB/s
104.20.0.1:8443#多伦多 103.7MB/s
104.17.146.24:8443#多伦多 101.5MB/s
172.64.32.9:8443#多伦多 100.0MB/s
104.18.31.5:8443#多伦多 98.0MB/s
108.162.198.8:8443#阿什本 97.8MB/s
104.16.105.166:8443#多伦多 96.8MB/s
104.20.0.2:8443#多伦多 96.6MB/s
104.20.63.196:8443#多伦多 95.2MB/s
104.16.95.90:8443#多伦多 94.9MB/s
104.20.0.6:8443#多伦多 94.7MB/s
104.17.98.250:8443#多伦多 91.1MB/s
104.16.160.227:8443#多伦多 90.7MB/s
104.17.142.212:8443#多伦多 88.5MB/s
104.18.44.64:8443#多伦多 85.5MB/s
104.20.0.3:8443#多伦多 84.2MB/s
162.159.151.157:8443#多伦多 82.7MB/s
162.159.130.175:8443#多伦多 78.4MB/s
162.159.0.8:8443#多伦多 77.7MB/s
104.18.43.247:8443#多伦多 72.7MB/s
104.18.35.200:8443#多伦多 60.0MB/s
104.17.178.47:8443#多伦多 50.8MB/s
162.159.0.1:8443#多伦多 43.6MB/s
104.20.0.4:8443#多伦多 14.3MB/s
