104.17.146.211:8443#多伦多 151.9MB/s
104.17.242.76:8443#多伦多 144.5MB/s
104.17.162.3:8443#多伦多 142.8MB/s
104.17.212.121:8443#多伦多 142.2MB/s
104.17.107.186:8443#多伦多 135.3MB/s
104.16.250.32:8443#多伦多 127.1MB/s
104.17.25.153:8443#多伦多 124.4MB/s
104.18.35.124:8443#多伦多 123.3MB/s
104.16.155.162:8443#多伦多 121.7MB/s
104.17.139.37:8443#多伦多 117.4MB/s
104.17.150.235:8443#多伦多 116.6MB/s
104.17.152.51:8443#多伦多 110.1MB/s
104.16.247.232:8443#多伦多 108.0MB/s
104.17.230.150:8443#多伦多 104.7MB/s
104.17.145.40:8443#多伦多 103.4MB/s
104.17.135.111:8443#多伦多 101.3MB/s
104.16.158.107:8443#多伦多 100.9MB/s
104.17.99.138:8443#多伦多 96.4MB/s
104.16.159.203:8443#多伦多 95.2MB/s
104.17.142.212:8443#多伦多 89.2MB/s
104.17.189.42:8443#多伦多 89.2MB/s
104.16.144.34:8443#多伦多 88.0MB/s
104.17.152.203:8443#多伦多 87.5MB/s
104.17.17.21:8443#多伦多 86.4MB/s
104.16.65.1:8443#多伦多 82.9MB/s
104.17.148.246:8443#多伦多 72.6MB/s
104.17.148.3:8443#多伦多 71.7MB/s
104.17.191.54:8443#多伦多 65.2MB/s
104.17.222.115:8443#多伦多 50.0MB/s
104.16.245.125:8443#多伦多 49.5MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.8MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 21.2MB/s
108.162.198.17:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 20.7MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.2:8443#阿什本 20.5MB/s
108.162.198.16:8443#阿什本 19.2MB/s
