172.64.154.105:8443#多伦多 66.9MB/s
104.26.0.6:8443#多伦多 62.5MB/s
104.26.0.5:8443#多伦多 61.4MB/s
188.114.96.1:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 59.5MB/s
188.114.96.3:8443#多伦多 58.4MB/s
104.16.182.132:8443#多伦多 57.8MB/s
108.162.192.5:8443#多伦多 57.7MB/s
172.64.32.2:8443#多伦多 56.6MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.25.0.6:8443#多伦多 55.8MB/s
104.16.119.55:8443#多伦多 55.6MB/s
104.16.124.127:8443#多伦多 55.1MB/s
172.64.157.201:8443#多伦多 54.7MB/s
104.17.139.37:8443#多伦多 54.2MB/s
108.162.198.14:8443#阿什本 53.8MB/s
188.114.96.5:8443#多伦多 53.8MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.17.107.245:8443#多伦多 53.1MB/s
104.16.159.224:8443#多伦多 53.0MB/s
104.17.56.198:8443#多伦多 52.8MB/s
104.26.0.4:8443#多伦多 52.6MB/s
162.159.0.2:8443#多伦多 52.2MB/s
104.25.0.3:8443#多伦多 51.9MB/s
104.24.0.3:8443#多伦多 51.8MB/s
104.16.36.106:8443#多伦多 51.7MB/s
104.27.0.3:8443#多伦多 51.7MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.16.61.252:8443#多伦多 51.4MB/s
104.26.0.3:8443#多伦多 51.4MB/s
188.114.96.7:8443#多伦多 51.4MB/s
104.18.166.129:8443#多伦多 51.2MB/s
108.162.198.1:8443#阿什本 51.2MB/s
172.64.32.1:8443#多伦多 51.2MB/s
104.17.188.164:8443#多伦多 51.1MB/s
104.18.222.41:8443#多伦多 50.4MB/s
104.19.255.161:8443#多伦多 50.4MB/s
104.24.0.1:8443#多伦多 50.4MB/s
104.20.0.6:8443#多伦多 50.3MB/s
108.162.192.7:8443#多伦多 50.1MB/s
108.162.198.5:8443#阿什本 50.1MB/s
104.25.0.8:8443#多伦多 49.9MB/s
104.17.223.104:8443#多伦多 49.6MB/s
104.17.210.113:8443#多伦多 49.5MB/s
104.16.114.212:8443#多伦多 49.3MB/s
104.17.210.18:8443#多伦多 49.3MB/s
104.24.0.5:8443#多伦多 49.3MB/s
104.16.148.195:8443#多伦多 49.0MB/s
108.162.198.9:8443#阿什本 49.0MB/s
104.17.60.124:8443#多伦多 48.9MB/s
