104.16.24.154:8443#多伦多 148.9MB/s
104.16.214.144:8443#多伦多 145.9MB/s
104.16.229.246:8443#多伦多 139.7MB/s
104.16.240.134:8443#多伦多 139.1MB/s
104.17.189.189:8443#多伦多 135.6MB/s
104.17.93.86:8443#多伦多 129.9MB/s
104.16.174.52:8443#多伦多 129.7MB/s
104.16.138.137:8443#多伦多 125.5MB/s
104.16.221.130:8443#多伦多 123.8MB/s
104.17.69.244:8443#多伦多 120.6MB/s
104.17.165.43:8443#多伦多 116.7MB/s
8.39.125.58:8443#旧金山 115.2MB/s
104.17.88.81:8443#多伦多 109.7MB/s
104.16.9.245:8443#多伦多 108.9MB/s
104.16.52.238:8443#多伦多 108.1MB/s
104.17.75.216:8443#多伦多 107.8MB/s
104.16.250.21:8443#多伦多 106.8MB/s
8.35.211.227:8443#旧金山 105.6MB/s
104.17.186.155:8443#多伦多 103.2MB/s
104.16.65.1:8443#多伦多 101.7MB/s
8.35.211.217:8443#旧金山 100.8MB/s
104.17.162.3:8443#多伦多 97.6MB/s
104.17.124.235:8443#多伦多 96.1MB/s
104.17.180.183:8443#多伦多 93.1MB/s
104.16.40.14:8443#多伦多 92.2MB/s
104.17.142.212:8443#多伦多 91.3MB/s
104.16.49.25:8443#多伦多 89.6MB/s
104.17.167.134:8443#多伦多 75.7MB/s
104.17.150.122:8443#多伦多 75.3MB/s
104.16.105.166:8443#多伦多 73.3MB/s
