104.17.115.197:8443#多伦多 81.8MB/s
104.17.96.237:8443#多伦多 80.7MB/s
104.17.187.243:8443#多伦多 80.5MB/s
104.17.210.216:8443#多伦多 79.4MB/s
104.16.249.171:8443#多伦多 78.7MB/s
104.17.26.113:8443#多伦多 78.5MB/s
104.17.167.134:8443#多伦多 78.2MB/s
104.17.139.37:8443#多伦多 76.4MB/s
104.16.250.20:8443#多伦多 74.6MB/s
104.17.30.233:8443#多伦多 73.5MB/s
104.17.149.176:8443#多伦多 71.2MB/s
104.17.148.175:8443#多伦多 70.5MB/s
104.17.54.168:8443#多伦多 70.2MB/s
104.16.230.221:8443#多伦多 70.1MB/s
104.16.148.137:8443#多伦多 69.8MB/s
104.17.162.3:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 69.3MB/s
104.17.139.24:8443#多伦多 68.3MB/s
104.16.150.222:8443#多伦多 68.1MB/s
104.17.158.215:8443#多伦多 67.0MB/s
8.35.211.87:8443#旧金山 66.9MB/s
104.17.109.144:8443#多伦多 66.7MB/s
104.17.69.244:8443#多伦多 66.3MB/s
104.17.149.128:8443#多伦多 66.2MB/s
104.16.252.197:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 63.7MB/s
104.17.146.22:8443#多伦多 62.6MB/s
104.17.152.203:8443#多伦多 59.9MB/s
104.16.251.33:8443#多伦多 57.0MB/s
104.17.49.51:8443#多伦多 26.8MB/s
