172.64.32.7:8443#多伦多 142.6MB/s
104.16.58.21:8443#多伦多 138.6MB/s
104.17.69.244:8443#多伦多 137.4MB/s
190.93.247.185:8443#Pozos 130.6MB/s
104.27.0.2:8443#多伦多 126.3MB/s
104.17.129.156:8443#多伦多 125.2MB/s
104.16.253.250:8443#多伦多 121.3MB/s
104.16.10.69:8443#多伦多 121.0MB/s
104.16.22.135:8443#多伦多 119.8MB/s
104.16.173.237:8443#多伦多 119.1MB/s
104.17.86.150:8443#多伦多 118.9MB/s
104.17.113.38:8443#多伦多 117.7MB/s
104.17.136.129:8443#多伦多 116.4MB/s
104.16.65.1:8443#多伦多 116.0MB/s
104.17.139.176:8443#多伦多 115.9MB/s
104.17.61.180:8443#多伦多 115.7MB/s
104.16.105.166:8443#多伦多 113.9MB/s
104.20.0.3:8443#多伦多 113.9MB/s
104.27.0.4:8443#多伦多 112.5MB/s
188.114.96.2:8443#多伦多 112.3MB/s
104.16.6.81:8443#多伦多 110.3MB/s
104.17.8.78:8443#多伦多 107.7MB/s
108.162.198.13:8443#阿什本 105.1MB/s
104.17.29.108:8443#多伦多 104.9MB/s
104.17.136.247:8443#多伦多 103.0MB/s
108.162.198.10:8443#阿什本 102.5MB/s
104.17.28.20:8443#多伦多 102.1MB/s
104.16.54.254:8443#多伦多 99.8MB/s
8.39.125.42:8443#旧金山 99.7MB/s
162.159.0.2:8443#多伦多 99.0MB/s
104.17.100.9:8443#多伦多 95.4MB/s
162.159.0.8:8443#多伦多 93.5MB/s
104.20.0.2:8443#多伦多 91.8MB/s
172.64.155.159:8443#多伦多 91.2MB/s
104.17.23.193:8443#多伦多 88.3MB/s
104.17.129.234:8443#多伦多 82.2MB/s
188.114.96.5:8443#多伦多 66.9MB/s
8.35.211.188:8443#旧金山 66.4MB/s
104.17.98.131:8443#多伦多 59.0MB/s
104.16.54.40:8443#多伦多 58.3MB/s
108.162.192.7:8443#多伦多 57.7MB/s
104.16.222.90:8443#多伦多 55.3MB/s
108.162.192.5:8443#多伦多 52.9MB/s
104.16.56.71:8443#多伦多 52.6MB/s
104.17.18.177:8443#多伦多 52.3MB/s
104.17.139.37:8443#多伦多 48.8MB/s
104.17.127.28:8443#多伦多 45.3MB/s
