104.18.39.150:8443#多伦多 87.8MB/s
104.20.0.5:8443#多伦多 75.3MB/s
172.67.111.36:8443#多伦多 75.2MB/s
188.114.96.4:8443#多伦多 73.6MB/s
104.24.0.7:8443#多伦多 73.5MB/s
188.114.96.7:8443#多伦多 73.3MB/s
188.114.96.8:8443#多伦多 73.3MB/s
104.16.105.166:8443#多伦多 69.9MB/s
104.19.212.207:8443#多伦多 69.8MB/s
104.27.0.5:8443#多伦多 69.4MB/s
104.17.22.240:8443#多伦多 68.6MB/s
104.18.39.56:8443#多伦多 68.6MB/s
104.26.0.9:8443#多伦多 67.6MB/s
188.114.96.5:8443#多伦多 65.3MB/s
104.17.243.14:8443#多伦多 64.8MB/s
104.26.0.2:8443#多伦多 64.4MB/s
104.24.0.8:8443#多伦多 63.4MB/s
104.25.66.21:8443#多伦多 62.4MB/s
104.20.0.4:8443#多伦多 62.1MB/s
104.16.52.152:8443#多伦多 60.8MB/s
104.18.95.26:8443#多伦多 60.3MB/s
104.16.175.250:8443#多伦多 60.2MB/s
104.16.248.48:8443#多伦多 59.7MB/s
104.24.0.9:8443#多伦多 58.8MB/s
104.18.44.64:8443#多伦多 58.0MB/s
104.21.0.7:8443#多伦多 57.0MB/s
104.26.0.7:8443#多伦多 56.7MB/s
104.27.0.6:8443#多伦多 56.3MB/s
104.18.45.115:8443#多伦多 54.4MB/s
104.26.0.3:8443#多伦多 53.5MB/s
188.114.96.6:8443#多伦多 53.1MB/s
104.17.171.201:8443#多伦多 53.0MB/s
104.17.59.88:8443#多伦多 52.8MB/s
104.17.144.235:8443#多伦多 52.3MB/s
104.17.182.11:8443#多伦多 51.1MB/s
104.16.65.1:8443#多伦多 49.7MB/s
104.24.0.2:8443#多伦多 45.9MB/s
104.16.251.148:8443#多伦多 44.4MB/s
104.20.0.3:8443#多伦多 42.6MB/s
104.16.158.249:8443#多伦多 42.4MB/s
104.21.0.2:8443#多伦多 41.1MB/s
104.18.42.88:8443#多伦多 40.9MB/s
104.20.0.1:8443#多伦多 40.9MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.17.167.134:8443#多伦多 40.1MB/s
104.16.4.14:8443#多伦多 38.9MB/s
104.18.33.30:8443#多伦多 36.1MB/s
188.114.96.1:8443#多伦多 34.8MB/s
104.27.0.4:8443#多伦多 33.6MB/s
104.26.0.1:8443#多伦多 32.1MB/s
