162.159.0.2:8443#多伦多 96.3MB/s
108.162.198.19:8443#阿什本 92.9MB/s
108.162.198.16:8443#阿什本 81.8MB/s
104.17.127.28:8443#多伦多 79.2MB/s
104.17.131.249:8443#多伦多 68.8MB/s
104.17.69.244:8443#多伦多 67.0MB/s
188.114.96.5:8443#多伦多 67.0MB/s
104.17.129.119:8443#多伦多 66.7MB/s
104.26.0.5:8443#多伦多 66.6MB/s
104.21.0.6:8443#多伦多 66.2MB/s
104.16.226.175:8443#多伦多 63.4MB/s
104.27.0.2:8443#多伦多 62.5MB/s
104.24.0.6:8443#多伦多 62.4MB/s
104.16.65.1:8443#多伦多 62.3MB/s
104.17.139.37:8443#多伦多 61.0MB/s
104.26.0.6:8443#多伦多 61.0MB/s
172.67.64.31:8443#多伦多 60.4MB/s
104.17.50.55:8443#多伦多 60.3MB/s
104.17.132.214:8443#多伦多 60.0MB/s
8.39.125.58:8443#旧金山 59.6MB/s
172.67.71.172:8443#多伦多 58.6MB/s
104.25.0.2:8443#多伦多 57.7MB/s
108.162.198.18:8443#阿什本 57.6MB/s
188.114.96.2:8443#多伦多 57.4MB/s
104.20.0.2:8443#多伦多 57.0MB/s
104.27.0.8:8443#多伦多 56.6MB/s
104.18.28.107:8443#多伦多 56.4MB/s
162.159.0.8:8443#多伦多 56.2MB/s
104.17.142.212:8443#多伦多 56.1MB/s
188.114.96.6:8443#多伦多 55.6MB/s
104.21.0.7:8443#多伦多 54.7MB/s
104.20.0.4:8443#多伦多 54.4MB/s
104.16.105.166:8443#多伦多 54.1MB/s
104.17.42.142:8443#多伦多 54.0MB/s
172.67.207.9:8443#多伦多 53.8MB/s
188.114.96.7:8443#多伦多 53.5MB/s
188.114.96.3:8443#多伦多 52.6MB/s
104.20.0.5:8443#多伦多 51.9MB/s
188.114.96.1:8443#多伦多 49.8MB/s
188.114.96.8:8443#多伦多 48.8MB/s
104.16.222.90:8443#多伦多 48.2MB/s
104.16.143.156:8443#多伦多 47.0MB/s
104.17.85.166:8443#多伦多 46.9MB/s
104.20.61.191:8443#多伦多 46.6MB/s
104.17.118.84:8443#多伦多 45.6MB/s
104.26.0.1:8443#多伦多 43.9MB/s
104.16.235.9:8443#多伦多 43.4MB/s
104.17.132.238:8443#多伦多 43.2MB/s
104.24.0.9:8443#多伦多 43.0MB/s
104.16.54.40:8443#多伦多 39.9MB/s
