104.16.149.16:8443#多伦多 74.3MB/s
104.17.117.18:8443#多伦多 74.0MB/s
104.18.39.109:8443#多伦多 72.1MB/s
104.18.152.104:8443#多伦多 72.0MB/s
104.17.190.206:8443#多伦多 67.5MB/s
104.17.164.35:8443#多伦多 67.2MB/s
104.17.168.197:8443#多伦多 66.9MB/s
104.18.42.164:8443#多伦多 66.6MB/s
104.16.146.176:8443#多伦多 65.8MB/s
104.19.43.229:8443#多伦多 65.6MB/s
104.18.44.209:8443#多伦多 63.6MB/s
104.17.210.97:8443#多伦多 63.1MB/s
104.16.246.71:8443#多伦多 62.8MB/s
104.16.250.185:8443#多伦多 62.3MB/s
104.17.189.171:8443#多伦多 62.3MB/s
104.17.177.74:8443#多伦多 60.3MB/s
104.17.121.34:8443#多伦多 59.8MB/s
104.17.123.44:8443#多伦多 59.8MB/s
104.16.156.149:8443#多伦多 58.4MB/s
104.18.4.169:8443#多伦多 58.2MB/s
104.18.81.19:8443#多伦多 57.7MB/s
104.17.165.130:8443#多伦多 56.8MB/s
104.18.151.172:8443#多伦多 56.8MB/s
104.17.24.72:8443#多伦多 56.2MB/s
104.17.115.20:8443#多伦多 53.1MB/s
104.17.139.36:8443#多伦多 52.5MB/s
104.17.162.3:8443#多伦多 50.1MB/s
104.18.35.175:8443#多伦多 48.3MB/s
104.17.164.123:8443#多伦多 47.5MB/s
188.114.96.7:8443#多伦多 39.5MB/s
104.17.111.48:8443#多伦多 22.4MB/s
