104.18.42.143:8443#美国 101.5MB/s
162.159.20.16:8443#加拿大 101.3MB/s
104.19.142.226:8443#美国 99.3MB/s
104.26.0.9:8443#美国 98.8MB/s
104.20.0.1:8443#美国 96.3MB/s
104.27.0.4:8443#美国 96.1MB/s
162.159.0.6:8443#加拿大 94.6MB/s
108.162.198.14:8443#美国 92.6MB/s
104.25.0.4:8443#美国 90.7MB/s
172.66.40.57:8443#加拿大 90.4MB/s
104.19.58.78:8443#美国 89.3MB/s
108.162.192.6:8443#加拿大 86.6MB/s
104.19.59.216:8443#美国 86.5MB/s
172.64.32.7:8443#未知 86.4MB/s
104.20.0.2:8443#美国 86.2MB/s
104.18.39.164:8443#美国 85.6MB/s
104.26.0.6:8443#未知 85.6MB/s
108.162.198.12:8443#美国 85.3MB/s
8.35.211.122:8443#美国 84.9MB/s
104.18.33.101:8443#美国 84.9MB/s
104.21.0.5:8443#美国 84.1MB/s
108.162.198.4:8443#美国 83.9MB/s
108.162.198.10:8443#美国 83.2MB/s
188.114.96.8:8443#加拿大 82.7MB/s
172.64.32.6:8443#未知 82.6MB/s
172.64.32.4:8443#未知 82.3MB/s
188.114.96.1:8443#加拿大 82.3MB/s
108.162.198.15:8443#美国 81.7MB/s
104.18.47.14:8443#美国 81.6MB/s
104.20.0.9:8443#美国 81.1MB/s
108.162.192.1:8443#加拿大 81.0MB/s
108.162.198.9:8443#美国 81.0MB/s
162.159.153.35:8443#未知 80.6MB/s
104.19.52.186:8443#美国 79.5MB/s
188.114.96.4:8443#加拿大 79.2MB/s
108.162.193.59:8443#加拿大 78.3MB/s
104.18.46.245:8443#美国 77.1MB/s
104.18.6.198:8443#美国 76.8MB/s
108.162.198.11:8443#美国 76.3MB/s
162.159.0.5:8443#加拿大 75.8MB/s
108.162.192.5:8443#加拿大 74.8MB/s
162.159.0.7:8443#加拿大 74.8MB/s
108.162.192.8:8443#加拿大 74.5MB/s
162.159.0.4:8443#加拿大 73.5MB/s
188.114.96.9:8443#加拿大 73.5MB/s
108.162.198.3:8443#美国 73.1MB/s
188.114.96.5:8443#加拿大 72.9MB/s
104.24.0.6:8443#美国 72.5MB/s
104.26.0.7:8443#美国 72.3MB/s
104.20.0.5:8443#美国 71.8MB/s
104.21.0.4:8443#美国 71.8MB/s
172.64.32.3:8443#未知 71.7MB/s
172.64.157.229:8443#加拿大 71.5MB/s
104.21.0.2:8443#美国 71.3MB/s
104.20.0.7:8443#美国 70.9MB/s
108.162.198.6:8443#美国 70.7MB/s
104.20.0.4:8443#美国 70.6MB/s
104.26.8.117:8443#美国 70.5MB/s
104.18.43.238:8443#美国 70.1MB/s
104.25.0.8:8443#未知 70.0MB/s
104.24.0.9:8443#美国 69.8MB/s
108.162.198.16:8443#美国 69.5MB/s
104.24.255.95:8443#美国 69.3MB/s
104.20.0.3:8443#美国 69.2MB/s
104.26.3.162:8443#美国 69.0MB/s
188.114.96.3:8443#加拿大 68.9MB/s
104.19.34.57:8443#美国 68.1MB/s
172.64.32.9:8443#加拿大 68.1MB/s
172.64.48.226:8443#加拿大 68.1MB/s
104.19.60.70:8443#美国 66.7MB/s
162.159.0.3:8443#加拿大 66.5MB/s
108.162.192.4:8443#加拿大 65.7MB/s
108.162.198.1:8443#美国 65.4MB/s
104.31.16.158:8443#美国 65.3MB/s
104.20.0.6:8443#美国 64.8MB/s
108.162.198.19:8443#美国 64.1MB/s
188.114.96.6:8443#加拿大 63.7MB/s
108.162.198.18:8443#美国 63.4MB/s
104.25.0.5:8443#未知 62.6MB/s
104.19.53.217:8443#美国 62.4MB/s
104.19.55.243:8443#美国 62.1MB/s
172.64.32.8:8443#未知 61.4MB/s
104.24.0.3:8443#美国 61.2MB/s
104.19.42.32:8443#美国 60.9MB/s
162.159.0.2:8443#加拿大 60.5MB/s
104.25.0.7:8443#未知 60.3MB/s
104.25.161.29:8443#未知 60.2MB/s
108.162.198.2:8443#美国 59.5MB/s
172.66.46.58:8443#加拿大 59.2MB/s
188.114.96.7:8443#加拿大 59.1MB/s
162.159.24.131:8443#加拿大 56.1MB/s
108.162.198.13:8443#美国 55.2MB/s
104.18.45.223:8443#美国 55.0MB/s
162.159.140.85:8443#未知 55.0MB/s
108.162.198.17:8443#美国 54.3MB/s
104.26.5.134:8443#美国 53.9MB/s
104.19.62.5:8443#美国 53.4MB/s
104.25.0.9:8443#未知 53.4MB/s
108.162.192.2:8443#加拿大 53.3MB/s
104.18.1.192:8443#美国 52.9MB/s
108.162.192.3:8443#加拿大 52.0MB/s
162.159.0.1:8443#加拿大 51.0MB/s
104.21.0.9:8443#美国 50.4MB/s
108.162.198.7:8443#美国 50.3MB/s
104.20.0.8:8443#美国 49.7MB/s
198.41.223.41:8443#加拿大 49.7MB/s
104.19.41.26:8443#美国 48.2MB/s
104.19.52.208:8443#美国 44.1MB/s
104.26.0.1:8443#未知 43.6MB/s
104.24.0.5:8443#美国 42.8MB/s
104.19.35.43:8443#美国 42.6MB/s
104.24.0.2:8443#美国 41.4MB/s
108.162.198.8:8443#美国 40.4MB/s
104.18.40.163:8443#美国 39.7MB/s
104.19.36.210:8443#美国 36.9MB/s
104.26.4.90:8443#美国 32.0MB/s
104.27.0.9:8443#美国 31.1MB/s
108.162.198.5:8443#美国 30.3MB/s
188.114.96.2:8443#加拿大 23.6MB/s
