8.39.125.242:8443#旧金山 143.9MB/s
104.16.57.225:8443#多伦多 128.4MB/s
104.16.69.223:8443#多伦多 122.8MB/s
104.17.113.38:8443#多伦多 119.5MB/s
104.17.60.249:8443#多伦多 117.1MB/s
104.16.158.223:8443#多伦多 114.4MB/s
104.16.226.175:8443#多伦多 114.0MB/s
104.16.65.1:8443#多伦多 113.1MB/s
104.16.105.166:8443#多伦多 111.8MB/s
104.18.19.247:8443#多伦多 108.4MB/s
172.64.145.222:8443#多伦多 106.3MB/s
104.17.118.84:8443#多伦多 106.0MB/s
8.39.125.14:8443#旧金山 105.5MB/s
104.17.146.211:8443#多伦多 104.2MB/s
104.16.54.40:8443#多伦多 103.7MB/s
104.20.0.8:8443#多伦多 103.7MB/s
104.16.64.31:8443#多伦多 103.0MB/s
104.16.230.84:8443#多伦多 99.5MB/s
104.17.42.104:8443#多伦多 96.5MB/s
104.16.181.74:8443#多伦多 93.6MB/s
108.162.192.3:8443#多伦多 92.3MB/s
104.16.180.123:8443#多伦多 91.9MB/s
104.17.134.93:8443#多伦多 91.6MB/s
8.35.211.94:8443#旧金山 88.5MB/s
8.35.211.87:8443#旧金山 87.2MB/s
104.16.65.0:8443#多伦多 87.1MB/s
104.26.0.3:8443#多伦多 86.4MB/s
104.17.69.244:8443#多伦多 86.2MB/s
104.17.51.83:8443#多伦多 86.0MB/s
104.17.153.174:8443#多伦多 83.7MB/s
104.17.142.212:8443#多伦多 82.8MB/s
104.17.53.171:8443#多伦多 80.8MB/s
104.17.100.30:8443#多伦多 59.8MB/s
104.17.144.118:8443#多伦多 56.6MB/s
104.16.148.16:8443#多伦多 56.1MB/s
104.17.58.140:8443#多伦多 36.8MB/s
108.162.198.6:8443#阿什本 31.1MB/s
108.162.198.10:8443#阿什本 29.9MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.17:8443#阿什本 27.7MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.13:8443#阿什本 27.2MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 26.9MB/s
108.162.198.11:8443#阿什本 26.5MB/s
108.162.198.7:8443#阿什本 26.1MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 24.1MB/s
