104.17.149.128:8443#多伦多 184.2MB/s
104.18.33.225:8443#多伦多 170.3MB/s
104.17.139.37:8443#多伦多 169.2MB/s
104.17.211.119:8443#多伦多 165.4MB/s
104.17.54.168:8443#多伦多 155.9MB/s
104.16.230.221:8443#多伦多 154.8MB/s
104.17.162.3:8443#多伦多 148.3MB/s
104.17.187.243:8443#多伦多 147.5MB/s
8.35.211.87:8443#旧金山 146.9MB/s
104.17.221.50:8443#多伦多 145.5MB/s
104.17.149.176:8443#多伦多 145.2MB/s
104.17.69.244:8443#多伦多 143.2MB/s
104.17.110.149:8443#多伦多 142.9MB/s
104.17.148.175:8443#多伦多 142.8MB/s
104.17.212.111:8443#多伦多 142.5MB/s
104.17.49.51:8443#多伦多 140.7MB/s
104.17.30.233:8443#多伦多 137.7MB/s
104.16.248.154:8443#多伦多 136.6MB/s
104.17.139.24:8443#多伦多 136.2MB/s
104.17.158.215:8443#多伦多 135.0MB/s
104.17.210.216:8443#多伦多 134.9MB/s
104.18.33.198:8443#多伦多 134.9MB/s
104.17.167.134:8443#多伦多 130.0MB/s
104.18.39.150:8443#多伦多 129.7MB/s
104.16.65.1:8443#多伦多 125.0MB/s
104.18.37.7:8443#多伦多 121.8MB/s
104.17.146.22:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 113.9MB/s
104.17.109.144:8443#多伦多 106.1MB/s
104.17.152.203:8443#多伦多 75.2MB/s
