104.17.179.33:8443#多伦多 114.9MB/s
104.17.191.54:8443#多伦多 107.8MB/s
104.17.189.42:8443#多伦多 107.7MB/s
104.17.212.121:8443#多伦多 100.5MB/s
104.17.142.212:8443#多伦多 100.1MB/s
104.17.145.61:8443#多伦多 97.1MB/s
104.17.150.235:8443#多伦多 95.6MB/s
104.17.210.216:8443#多伦多 92.0MB/s
104.17.150.129:8443#多伦多 90.8MB/s
104.16.252.200:8443#多伦多 90.6MB/s
104.17.51.141:8443#多伦多 88.9MB/s
104.17.152.203:8443#多伦多 83.3MB/s
104.18.20.209:8443#多伦多 81.2MB/s
104.17.57.32:8443#多伦多 77.4MB/s
104.17.146.211:8443#多伦多 77.1MB/s
104.18.33.176:8443#多伦多 75.1MB/s
104.16.153.225:8443#多伦多 74.8MB/s
104.17.54.168:8443#多伦多 74.5MB/s
104.17.113.154:8443#多伦多 72.1MB/s
104.17.208.96:8443#多伦多 70.9MB/s
104.17.148.248:8443#多伦多 70.0MB/s
104.18.23.228:8443#多伦多 66.3MB/s
104.17.219.27:8443#多伦多 65.0MB/s
104.17.137.150:8443#多伦多 64.1MB/s
104.16.244.164:8443#多伦多 62.6MB/s
104.17.167.134:8443#多伦多 61.4MB/s
104.17.187.243:8443#多伦多 61.2MB/s
104.17.156.103:8443#多伦多 40.7MB/s
104.18.35.49:8443#多伦多 38.7MB/s
104.18.35.166:8443#多伦多 28.6MB/s
108.162.198.3:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.19:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.15:8443#阿什本 21.2MB/s
108.162.198.11:8443#阿什本 21.0MB/s
108.162.198.12:8443#阿什本 20.8MB/s
108.162.198.9:8443#阿什本 19.6MB/s
108.162.198.1:8443#阿什本 17.7MB/s
