104.17.69.244:8443#多伦多 132.1MB/s
104.17.139.37:8443#多伦多 129.7MB/s
104.17.167.134:8443#多伦多 120.7MB/s
104.16.134.88:8443#多伦多 120.6MB/s
8.35.211.42:8443#旧金山 120.2MB/s
104.17.162.3:8443#多伦多 116.6MB/s
104.17.142.212:8443#多伦多 114.9MB/s
104.17.179.204:8443#多伦多 111.8MB/s
104.17.130.250:8443#多伦多 110.9MB/s
104.16.149.41:8443#多伦多 110.6MB/s
104.17.60.196:8443#多伦多 109.6MB/s
104.17.63.72:8443#多伦多 109.6MB/s
104.18.47.248:8443#多伦多 109.1MB/s
104.18.45.223:8443#多伦多 108.0MB/s
104.17.199.112:8443#多伦多 106.1MB/s
8.39.125.14:8443#旧金山 104.9MB/s
104.18.33.149:8443#多伦多 104.9MB/s
104.18.40.172:8443#多伦多 102.4MB/s
104.18.40.189:8443#多伦多 100.2MB/s
104.18.32.182:8443#多伦多 99.3MB/s
104.18.94.144:8443#多伦多 96.6MB/s
104.17.179.46:8443#多伦多 95.2MB/s
104.17.72.151:8443#多伦多 87.2MB/s
104.18.43.69:8443#多伦多 86.6MB/s
104.18.81.19:8443#多伦多 81.2MB/s
104.18.89.52:8443#多伦多 80.8MB/s
104.16.144.4:8443#多伦多 78.0MB/s
104.17.32.224:8443#多伦多 49.8MB/s
104.17.122.242:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 26.2MB/s
