104.16.158.72:8443#多伦多 121.3MB/s
104.16.105.166:8443#多伦多 115.8MB/s
104.17.167.213:8443#多伦多 114.5MB/s
104.17.30.233:8443#多伦多 114.1MB/s
104.17.211.230:8443#多伦多 110.1MB/s
104.17.187.243:8443#多伦多 108.2MB/s
104.17.162.3:8443#多伦多 107.8MB/s
104.16.230.221:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 104.9MB/s
104.16.154.193:8443#多伦多 101.6MB/s
104.17.149.128:8443#多伦多 100.7MB/s
104.17.101.116:8443#多伦多 98.6MB/s
104.17.109.144:8443#多伦多 97.8MB/s
104.17.54.168:8443#多伦多 91.9MB/s
104.17.104.67:8443#多伦多 90.6MB/s
104.17.211.119:8443#多伦多 90.6MB/s
104.16.144.237:8443#多伦多 89.2MB/s
104.16.241.40:8443#多伦多 86.1MB/s
104.17.210.216:8443#多伦多 85.3MB/s
104.17.49.51:8443#多伦多 84.2MB/s
104.17.146.22:8443#多伦多 82.2MB/s
104.17.139.37:8443#多伦多 79.8MB/s
8.35.211.87:8443#旧金山 74.8MB/s
104.17.139.24:8443#多伦多 73.4MB/s
104.17.149.176:8443#多伦多 70.8MB/s
104.17.148.175:8443#多伦多 69.2MB/s
104.17.152.203:8443#多伦多 62.6MB/s
104.17.167.134:8443#多伦多 61.1MB/s
104.16.65.1:8443#多伦多 56.7MB/s
104.17.158.215:8443#多伦多 56.2MB/s
108.162.198.17:8443#阿什本 27.2MB/s
108.162.198.6:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.9:8443#阿什本 20.5MB/s
108.162.198.7:8443#阿什本 19.4MB/s
108.162.198.13:8443#阿什本 18.9MB/s
108.162.198.11:8443#阿什本 18.6MB/s
108.162.198.4:8443#阿什本 17.6MB/s
108.162.198.19:8443#阿什本 14.8MB/s
108.162.198.3:8443#阿什本 9.6MB/s
