104.19.52.204:8443#旧金山 97.4MB/s
108.162.192.2:8443#多伦多 96.6MB/s
104.18.205.239:8443#多伦多 95.9MB/s
104.27.0.3:8443#多伦多 95.3MB/s
104.19.43.151:8443#多伦多 94.7MB/s
104.19.32.93:8443#多伦多 94.5MB/s
104.19.45.73:8443#多伦多 94.5MB/s
104.26.0.3:8443#多伦多 94.4MB/s
108.162.198.6:8443#阿什本 94.3MB/s
104.25.0.6:8443#多伦多 93.4MB/s
104.19.53.67:8443#多伦多 93.2MB/s
108.162.192.7:8443#多伦多 93.0MB/s
104.18.39.83:8443#多伦多 92.7MB/s
108.162.198.11:8443#阿什本 92.2MB/s
108.162.198.7:8443#阿什本 91.2MB/s
108.162.198.5:8443#阿什本 91.0MB/s
108.162.198.122:8443#阿什本 90.9MB/s
104.26.3.162:8443#多伦多 90.8MB/s
104.17.101.42:8443#多伦多 90.6MB/s
104.20.0.6:8443#旧金山 90.4MB/s
104.26.0.5:8443#多伦多 88.8MB/s
162.159.24.131:8443#多伦多 88.5MB/s
104.25.0.5:8443#多伦多 87.8MB/s
108.162.198.15:8443#旧金山 87.7MB/s
104.20.0.3:8443#旧金山 87.5MB/s
104.20.0.1:8443#旧金山 87.4MB/s
162.159.0.5:8443#多伦多 86.8MB/s
104.25.0.8:8443#多伦多 86.3MB/s
104.19.212.207:8443#多伦多 86.0MB/s
104.21.0.7:8443#多伦多 85.8MB/s
104.18.38.79:8443#多伦多 85.6MB/s
108.162.198.10:8443#阿什本 85.6MB/s
104.17.253.145:8443#多伦多 85.4MB/s
162.159.153.125:8443#多伦多 85.2MB/s
104.17.8.8:8443#多伦多 84.5MB/s
172.64.32.1:8443#多伦多 84.3MB/s
172.64.32.7:8443#多伦多 84.3MB/s
104.17.96.65:8443#多伦多 84.2MB/s
108.162.198.12:8443#阿什本 84.1MB/s
104.17.167.134:8443#多伦多 83.8MB/s
108.162.192.6:8443#多伦多 83.6MB/s
104.18.175.114:8443#多伦多 83.1MB/s
104.18.35.228:8443#多伦多 82.9MB/s
108.162.198.9:8443#阿什本 82.7MB/s
108.162.192.1:8443#多伦多 82.6MB/s
104.19.36.254:8443#多伦多 82.3MB/s
108.162.198.1:8443#阿什本 81.9MB/s
104.16.77.227:8443#多伦多 81.2MB/s
104.16.15.47:8443#多伦多 80.9MB/s
108.162.198.8:8443#阿什本 80.9MB/s
