104.17.191.54:8443#多伦多 85.7MB/s
104.17.178.102:8443#多伦多 78.9MB/s
104.16.245.125:8443#多伦多 71.8MB/s
104.17.179.33:8443#多伦多 71.3MB/s
104.17.112.83:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 68.8MB/s
104.17.162.46:8443#多伦多 68.6MB/s
104.17.104.173:8443#多伦多 68.4MB/s
104.17.115.98:8443#多伦多 67.7MB/s
104.18.40.54:8443#多伦多 67.5MB/s
104.18.43.174:8443#多伦多 67.2MB/s
108.162.198.2:8443#阿什本 66.7MB/s
104.17.56.122:8443#多伦多 63.7MB/s
104.17.113.154:8443#多伦多 63.7MB/s
104.17.171.8:8443#多伦多 61.4MB/s
104.17.161.186:8443#多伦多 60.6MB/s
104.17.101.142:8443#多伦多 60.1MB/s
104.17.122.141:8443#多伦多 59.9MB/s
104.16.150.186:8443#多伦多 59.6MB/s
104.17.145.225:8443#多伦多 57.9MB/s
104.17.105.252:8443#多伦多 57.1MB/s
104.17.124.4:8443#多伦多 51.9MB/s
104.17.61.233:8443#多伦多 51.7MB/s
104.17.219.27:8443#多伦多 48.5MB/s
104.17.19.30:8443#多伦多 48.2MB/s
104.17.189.42:8443#多伦多 46.2MB/s
104.17.139.37:8443#多伦多 45.7MB/s
104.18.46.66:8443#多伦多 44.6MB/s
104.17.114.177:8443#多伦多 32.2MB/s
104.18.35.237:8443#多伦多 30.7MB/s
104.17.116.27:8443#多伦多 30.1MB/s
104.17.144.112:8443#多伦多 28.9MB/s
104.17.144.121:8443#多伦多 28.5MB/s
