104.17.105.49:8443#多伦多 133.0MB/s
104.17.167.134:8443#多伦多 128.4MB/s
104.18.43.194:8443#多伦多 127.3MB/s
104.18.39.78:8443#多伦多 126.7MB/s
104.18.42.96:8443#多伦多 124.9MB/s
104.17.18.118:8443#多伦多 123.2MB/s
104.17.213.228:8443#多伦多 122.9MB/s
104.17.139.37:8443#多伦多 121.7MB/s
104.18.223.253:8443#多伦多 121.7MB/s
104.16.105.166:8443#多伦多 117.4MB/s
104.17.123.200:8443#多伦多 117.0MB/s
104.16.75.114:8443#多伦多 115.8MB/s
104.17.119.19:8443#多伦多 114.8MB/s
104.18.189.153:8443#多伦多 114.8MB/s
104.18.40.40:8443#多伦多 113.1MB/s
104.17.97.171:8443#多伦多 110.3MB/s
104.16.65.1:8443#多伦多 109.5MB/s
104.19.151.130:8443#多伦多 108.1MB/s
104.17.166.213:8443#多伦多 105.7MB/s
104.17.54.172:8443#多伦多 105.3MB/s
104.17.115.158:8443#多伦多 104.6MB/s
104.17.58.56:8443#多伦多 103.8MB/s
104.17.98.152:8443#多伦多 103.2MB/s
104.17.69.244:8443#多伦多 101.7MB/s
104.17.182.222:8443#多伦多 100.2MB/s
104.19.148.110:8443#多伦多 98.9MB/s
104.18.44.162:8443#多伦多 96.8MB/s
104.19.148.121:8443#多伦多 95.7MB/s
104.18.46.254:8443#多伦多 90.6MB/s
104.19.37.45:8443#多伦多 76.5MB/s
