108.162.192.7:8443#多伦多 70.5MB/s
108.162.192.3:8443#多伦多 65.7MB/s
108.162.198.4:8443#阿什本 65.6MB/s
104.18.43.68:8443#多伦多 62.2MB/s
108.162.198.19:8443#阿什本 62.0MB/s
108.162.192.6:8443#多伦多 61.9MB/s
162.159.0.5:8443#多伦多 60.2MB/s
108.162.198.17:8443#阿什本 58.8MB/s
108.162.198.9:8443#阿什本 58.7MB/s
162.159.0.2:8443#多伦多 58.4MB/s
108.162.198.7:8443#阿什本 58.3MB/s
108.162.192.9:8443#多伦多 57.0MB/s
108.162.198.16:8443#阿什本 56.7MB/s
108.162.198.18:8443#阿什本 56.3MB/s
108.162.198.10:8443#阿什本 55.9MB/s
108.162.192.8:8443#多伦多 55.2MB/s
108.162.198.8:8443#阿什本 53.4MB/s
162.159.0.4:8443#多伦多 53.2MB/s
108.162.198.11:8443#阿什本 53.0MB/s
108.162.198.15:8443#阿什本 52.8MB/s
108.162.198.1:8443#阿什本 52.1MB/s
108.162.198.6:8443#阿什本 51.8MB/s
108.162.198.2:8443#阿什本 50.6MB/s
108.162.198.5:8443#阿什本 48.4MB/s
104.17.162.3:8443#多伦多 44.4MB/s
104.18.46.111:8443#多伦多 43.6MB/s
108.162.192.2:8443#多伦多 43.5MB/s
104.18.43.202:8443#多伦多 43.1MB/s
104.18.89.52:8443#多伦多 42.8MB/s
108.162.198.14:8443#阿什本 42.6MB/s
104.19.48.174:8443#多伦多 42.3MB/s
104.16.65.1:8443#多伦多 41.8MB/s
104.19.154.200:8443#多伦多 41.7MB/s
104.17.137.5:8443#多伦多 41.0MB/s
104.16.233.88:8443#多伦多 40.9MB/s
104.17.52.53:8443#多伦多 40.6MB/s
104.20.0.3:8443#多伦多 40.6MB/s
104.19.148.121:8443#多伦多 40.3MB/s
104.20.0.4:8443#多伦多 39.8MB/s
104.18.207.163:8443#多伦多 39.5MB/s
104.17.145.32:8443#多伦多 38.1MB/s
104.16.147.181:8443#多伦多 37.7MB/s
104.19.220.22:8443#多伦多 37.3MB/s
108.162.198.3:8443#阿什本 37.2MB/s
104.18.95.219:8443#多伦多 36.8MB/s
104.18.81.19:8443#多伦多 36.1MB/s
104.20.0.5:8443#多伦多 36.0MB/s
104.20.0.1:8443#多伦多 35.6MB/s
104.20.0.2:8443#多伦多 35.5MB/s
162.159.0.1:8443#多伦多 34.7MB/s
