104.18.46.111:8443#多伦多 73.7MB/s
104.18.39.78:8443#多伦多 72.9MB/s
104.18.40.150:8443#多伦多 68.8MB/s
108.162.198.4:8443#阿什本 65.1MB/s
108.162.192.8:8443#多伦多 63.4MB/s
104.18.44.140:8443#多伦多 62.2MB/s
108.162.198.6:8443#阿什本 61.0MB/s
108.162.198.7:8443#阿什本 60.9MB/s
104.18.81.19:8443#多伦多 60.7MB/s
104.18.43.161:8443#多伦多 60.1MB/s
108.162.198.2:8443#阿什本 60.0MB/s
108.162.192.7:8443#多伦多 59.7MB/s
104.18.42.175:8443#多伦多 58.2MB/s
108.162.192.3:8443#多伦多 58.1MB/s
108.162.198.8:8443#阿什本 58.0MB/s
108.162.192.4:8443#多伦多 57.4MB/s
104.18.45.130:8443#多伦多 56.1MB/s
108.162.192.1:8443#多伦多 56.1MB/s
108.162.198.5:8443#阿什本 53.1MB/s
108.162.192.9:8443#多伦多 52.8MB/s
108.162.198.1:8443#阿什本 51.8MB/s
104.18.37.133:8443#多伦多 51.2MB/s
104.19.157.68:8443#多伦多 49.5MB/s
104.16.148.128:8443#多伦多 45.9MB/s
104.16.105.166:8443#多伦多 45.4MB/s
108.162.192.2:8443#多伦多 45.0MB/s
104.18.179.54:8443#多伦多 44.3MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.18.189.153:8443#多伦多 44.0MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.19.148.121:8443#多伦多 43.3MB/s
108.162.198.10:8443#阿什本 43.3MB/s
108.162.198.9:8443#阿什本 43.1MB/s
104.18.255.167:8443#多伦多 42.7MB/s
104.17.215.11:8443#多伦多 42.5MB/s
104.18.89.52:8443#多伦多 42.5MB/s
104.16.46.96:8443#多伦多 41.5MB/s
104.18.223.253:8443#多伦多 40.3MB/s
104.17.121.49:8443#多伦多 40.0MB/s
104.18.207.156:8443#多伦多 39.1MB/s
104.17.113.35:8443#多伦多 38.2MB/s
104.17.99.20:8443#多伦多 38.0MB/s
104.16.154.135:8443#多伦多 37.9MB/s
104.19.154.200:8443#多伦多 37.9MB/s
104.17.139.37:8443#多伦多 37.7MB/s
104.16.65.1:8443#多伦多 37.1MB/s
104.17.148.14:8443#多伦多 37.1MB/s
91.193.58.225:8443#Stretford 36.6MB/s
104.17.59.145:8443#多伦多 36.4MB/s
104.18.166.129:8443#多伦多 36.3MB/s
