104.16.65.1:8443#多伦多 59.9MB/s
104.17.162.3:8443#多伦多 59.5MB/s
104.16.144.249:8443#多伦多 58.7MB/s
104.17.150.207:8443#多伦多 58.3MB/s
104.17.28.40:8443#多伦多 56.7MB/s
104.18.33.56:8443#多伦多 56.0MB/s
104.16.105.166:8443#多伦多 55.1MB/s
104.17.208.94:8443#多伦多 55.0MB/s
104.17.96.180:8443#多伦多 54.5MB/s
104.17.126.94:8443#多伦多 54.5MB/s
104.18.46.163:8443#多伦多 54.3MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.16.156.232:8443#多伦多 52.9MB/s
104.17.150.151:8443#多伦多 51.7MB/s
104.17.142.212:8443#多伦多 50.9MB/s
104.16.88.60:8443#多伦多 50.4MB/s
104.17.154.160:8443#多伦多 49.9MB/s
104.17.4.141:8443#多伦多 49.8MB/s
104.17.113.88:8443#多伦多 49.2MB/s
104.17.110.49:8443#多伦多 49.1MB/s
104.16.155.35:8443#多伦多 48.8MB/s
104.17.125.158:8443#多伦多 48.6MB/s
104.17.185.206:8443#多伦多 47.8MB/s
104.17.139.37:8443#多伦多 46.9MB/s
104.16.115.251:8443#多伦多 46.6MB/s
104.17.101.217:8443#多伦多 45.1MB/s
104.18.189.153:8443#多伦多 44.9MB/s
104.17.222.18:8443#多伦多 38.9MB/s
108.162.198.15:8443#阿什本 36.2MB/s
108.162.198.8:8443#阿什本 35.1MB/s
104.26.0.5:8443#多伦多 34.9MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.3:8443#阿什本 34.2MB/s
104.20.0.7:8443#多伦多 33.9MB/s
108.162.198.14:8443#阿什本 33.8MB/s
104.26.0.2:8443#多伦多 33.7MB/s
108.162.198.10:8443#阿什本 33.7MB/s
104.20.0.3:8443#多伦多 33.6MB/s
104.20.0.8:8443#多伦多 33.6MB/s
108.162.198.6:8443#阿什本 33.6MB/s
104.20.0.9:8443#多伦多 33.5MB/s
108.162.198.7:8443#阿什本 33.4MB/s
104.20.0.2:8443#多伦多 33.3MB/s
104.26.0.7:8443#多伦多 32.9MB/s
104.20.0.6:8443#多伦多 32.7MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 32.1MB/s
108.162.198.16:8443#阿什本 32.0MB/s
