104.16.236.30:8443#多伦多 138.4MB/s
104.18.0.182:8443#多伦多 122.0MB/s
104.17.100.17:8443#多伦多 118.5MB/s
104.17.218.17:8443#多伦多 117.0MB/s
8.39.125.235:8443#旧金山 115.4MB/s
104.16.215.82:8443#多伦多 111.6MB/s
104.18.40.213:8443#多伦多 107.5MB/s
104.17.140.51:8443#多伦多 106.9MB/s
104.17.142.212:8443#多伦多 106.4MB/s
104.17.78.19:8443#多伦多 105.4MB/s
104.17.162.3:8443#多伦多 103.7MB/s
104.16.56.242:8443#多伦多 101.5MB/s
104.16.180.236:8443#多伦多 99.1MB/s
104.16.126.23:8443#多伦多 96.8MB/s
104.17.109.85:8443#多伦多 96.3MB/s
104.16.159.179:8443#多伦多 93.4MB/s
104.17.73.202:8443#多伦多 93.4MB/s
104.17.97.137:8443#多伦多 90.7MB/s
91.193.58.177:8443#Stretford 89.1MB/s
104.16.152.109:8443#多伦多 78.5MB/s
104.16.241.91:8443#多伦多 77.4MB/s
104.16.195.250:8443#多伦多 71.6MB/s
104.16.46.218:8443#多伦多 70.9MB/s
104.16.30.231:8443#多伦多 69.9MB/s
104.18.16.252:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 67.5MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.53.200:8443#多伦多 55.8MB/s
104.16.254.207:8443#多伦多 38.5MB/s
104.16.204.228:8443#多伦多 32.8MB/s
