104.17.18.209:8443#多伦多 121.4MB/s
104.17.150.235:8443#多伦多 118.6MB/s
104.17.106.65:8443#多伦多 118.4MB/s
104.17.110.149:8443#多伦多 117.4MB/s
104.16.245.20:8443#多伦多 105.3MB/s
104.16.105.166:8443#多伦多 96.4MB/s
104.16.251.71:8443#多伦多 91.4MB/s
104.17.147.214:8443#多伦多 91.1MB/s
104.17.146.22:8443#多伦多 89.4MB/s
104.17.25.153:8443#多伦多 89.2MB/s
104.16.148.24:8443#多伦多 87.6MB/s
104.17.146.69:8443#多伦多 87.5MB/s
104.17.101.142:8443#多伦多 84.7MB/s
104.17.57.27:8443#多伦多 83.9MB/s
104.17.155.33:8443#多伦多 82.1MB/s
104.17.61.233:8443#多伦多 80.4MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.17.152.203:8443#多伦多 77.1MB/s
104.16.251.114:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 72.8MB/s
104.17.139.37:8443#多伦多 72.5MB/s
104.17.18.102:8443#多伦多 71.5MB/s
104.17.104.173:8443#多伦多 70.7MB/s
104.17.58.222:8443#多伦多 70.4MB/s
104.17.146.211:8443#多伦多 69.4MB/s
104.17.144.13:8443#多伦多 68.9MB/s
104.17.113.154:8443#多伦多 60.3MB/s
104.17.159.216:8443#多伦多 54.5MB/s
104.17.61.58:8443#多伦多 53.9MB/s
104.17.142.212:8443#多伦多 50.7MB/s
