104.19.36.115:8443#多伦多 152.7MB/s
104.17.195.186:8443#多伦多 144.1MB/s
104.19.154.129:8443#多伦多 133.6MB/s
104.20.0.8:8443#多伦多 133.4MB/s
104.18.70.175:8443#多伦多 127.5MB/s
104.19.144.134:8443#多伦多 126.6MB/s
104.19.55.68:8443#多伦多 126.5MB/s
104.17.206.188:8443#多伦多 125.8MB/s
104.16.246.45:8443#多伦多 118.9MB/s
104.20.0.5:8443#多伦多 118.5MB/s
104.20.0.3:8443#多伦多 117.1MB/s
104.19.145.91:8443#多伦多 115.7MB/s
104.17.162.3:8443#多伦多 115.1MB/s
104.17.62.197:8443#多伦多 114.3MB/s
104.19.156.188:8443#多伦多 111.6MB/s
104.16.248.254:8443#多伦多 107.1MB/s
104.20.0.1:8443#多伦多 105.0MB/s
104.20.0.2:8443#多伦多 104.4MB/s
104.17.59.12:8443#多伦多 103.9MB/s
104.20.0.4:8443#多伦多 101.0MB/s
8.39.125.230:8443#旧金山 97.9MB/s
104.17.200.52:8443#多伦多 94.9MB/s
104.16.52.90:8443#多伦多 94.2MB/s
104.18.151.172:8443#多伦多 93.5MB/s
104.19.48.49:8443#多伦多 92.3MB/s
104.20.0.6:8443#多伦多 89.0MB/s
104.18.255.167:8443#多伦多 87.3MB/s
104.20.0.7:8443#多伦多 86.5MB/s
104.18.81.19:8443#多伦多 83.1MB/s
162.159.44.109:8443#洛杉矶 70.3MB/s
162.159.45.73:8443#洛杉矶 58.8MB/s
162.159.44.191:8443#洛杉矶 58.7MB/s
162.159.39.152:8443#洛杉矶 56.7MB/s
162.159.38.119:8443#洛杉矶 55.8MB/s
162.159.44.238:8443#洛杉矶 54.3MB/s
8.35.211.185:8443#旧金山 35.1MB/s
