104.17.27.226:8443#多伦多 57.2MB/s
104.17.132.187:8443#多伦多 57.0MB/s
104.17.212.220:8443#多伦多 56.9MB/s
104.16.252.224:8443#多伦多 55.4MB/s
104.17.57.12:8443#多伦多 55.1MB/s
104.17.113.78:8443#多伦多 54.5MB/s
104.17.112.153:8443#多伦多 53.7MB/s
104.17.132.23:8443#多伦多 53.4MB/s
104.17.132.14:8443#多伦多 53.3MB/s
104.16.118.176:8443#多伦多 50.9MB/s
104.16.152.107:8443#多伦多 50.9MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.16.254.138:8443#多伦多 49.9MB/s
104.17.132.206:8443#多伦多 49.4MB/s
104.17.152.119:8443#多伦多 49.4MB/s
104.17.111.220:8443#多伦多 47.8MB/s
104.17.189.125:8443#多伦多 47.3MB/s
104.17.142.212:8443#多伦多 47.2MB/s
104.17.69.244:8443#多伦多 46.6MB/s
104.17.154.125:8443#多伦多 45.8MB/s
104.17.113.162:8443#多伦多 45.3MB/s
104.17.152.155:8443#多伦多 44.0MB/s
104.17.57.181:8443#多伦多 42.8MB/s
104.16.251.195:8443#多伦多 41.5MB/s
104.17.151.139:8443#多伦多 40.4MB/s
104.16.154.209:8443#多伦多 35.9MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 34.0MB/s
188.114.96.2:8443#多伦多 34.0MB/s
108.162.198.10:8443#阿什本 33.8MB/s
188.114.96.5:8443#多伦多 33.8MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.6:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 33.1MB/s
188.114.96.9:8443#多伦多 33.1MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.13:8443#阿什本 33.0MB/s
104.16.143.238:8443#多伦多 32.7MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 32.1MB/s
188.114.96.8:8443#多伦多 31.5MB/s
108.162.198.17:8443#阿什本 31.4MB/s
188.114.96.1:8443#多伦多 30.8MB/s
108.162.198.5:8443#阿什本 30.7MB/s
188.114.96.6:8443#多伦多 30.7MB/s
108.162.198.16:8443#阿什本 30.6MB/s
188.114.96.4:8443#多伦多 30.5MB/s
104.21.0.6:8443#多伦多 30.1MB/s
