104.17.112.132:8443#多伦多 72.8MB/s
104.17.113.154:8443#多伦多 72.7MB/s
104.17.57.27:8443#多伦多 72.6MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.162.3:8443#多伦多 67.8MB/s
104.16.219.123:8443#多伦多 67.1MB/s
104.17.105.161:8443#多伦多 67.1MB/s
104.16.199.149:8443#多伦多 63.6MB/s
104.17.61.233:8443#多伦多 63.1MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.17.149.198:8443#多伦多 60.5MB/s
104.17.142.41:8443#多伦多 57.4MB/s
104.17.152.203:8443#多伦多 55.9MB/s
104.17.146.54:8443#多伦多 54.9MB/s
104.16.251.114:8443#多伦多 53.3MB/s
104.17.161.186:8443#多伦多 52.0MB/s
104.17.104.173:8443#多伦多 51.0MB/s
104.17.150.148:8443#多伦多 50.3MB/s
104.17.114.74:8443#多伦多 48.7MB/s
104.16.0.138:8443#多伦多 48.6MB/s
104.17.145.0:8443#多伦多 48.1MB/s
104.17.173.46:8443#多伦多 43.5MB/s
104.17.120.1:8443#多伦多 40.5MB/s
104.17.53.188:8443#多伦多 38.5MB/s
104.17.158.215:8443#多伦多 38.5MB/s
104.17.152.209:8443#多伦多 38.1MB/s
104.16.148.24:8443#多伦多 33.5MB/s
104.17.159.31:8443#多伦多 29.4MB/s
104.17.167.134:8443#多伦多 28.0MB/s
104.16.0.30:8443#多伦多 23.2MB/s
