108.162.198.12:8443#旧金山 115.0MB/s
108.162.192.9:8443#多伦多 109.1MB/s
108.162.192.8:8443#多伦多 108.0MB/s
104.17.111.43:8443#多伦多 107.0MB/s
104.16.222.90:8443#多伦多 102.8MB/s
104.16.255.151:8443#多伦多 102.5MB/s
188.114.96.9:8443#多伦多 102.1MB/s
104.18.39.11:8443#多伦多 101.3MB/s
108.162.198.19:8443#阿什本 100.6MB/s
104.18.1.31:8443#多伦多 99.6MB/s
104.18.35.132:8443#多伦多 99.6MB/s
104.18.33.225:8443#多伦多 99.1MB/s
104.18.38.148:8443#多伦多 98.7MB/s
172.64.32.9:8443#多伦多 97.9MB/s
108.162.192.5:8443#多伦多 97.6MB/s
104.24.0.6:8443#多伦多 96.5MB/s
104.18.33.18:8443#多伦多 94.7MB/s
104.25.0.2:8443#多伦多 94.7MB/s
108.162.198.14:8443#旧金山 94.7MB/s
108.162.198.7:8443#阿什本 94.6MB/s
104.16.105.166:8443#多伦多 94.5MB/s
108.162.198.11:8443#阿什本 94.4MB/s
104.20.0.4:8443#多伦多 94.2MB/s
188.114.96.1:8443#多伦多 94.0MB/s
104.16.156.17:8443#多伦多 93.8MB/s
104.17.212.85:8443#多伦多 92.1MB/s
104.16.221.41:8443#多伦多 91.6MB/s
104.20.0.8:8443#多伦多 91.3MB/s
104.21.0.8:8443#多伦多 91.2MB/s
104.16.221.49:8443#多伦多 90.0MB/s
104.17.58.157:8443#多伦多 89.8MB/s
198.41.208.191:8443#多伦多 89.6MB/s
104.18.27.60:8443#多伦多 88.4MB/s
104.17.167.134:8443#多伦多 88.3MB/s
104.24.0.9:8443#多伦多 88.3MB/s
108.162.192.7:8443#多伦多 88.1MB/s
104.20.0.3:8443#多伦多 88.0MB/s
104.17.228.183:8443#多伦多 87.9MB/s
104.20.0.5:8443#多伦多 87.8MB/s
108.162.198.6:8443#阿什本 87.7MB/s
188.114.96.2:8443#多伦多 86.8MB/s
104.17.186.71:8443#多伦多 86.5MB/s
104.21.0.3:8443#多伦多 86.1MB/s
104.17.79.225:8443#多伦多 85.9MB/s
104.17.154.62:8443#多伦多 85.6MB/s
108.162.198.2:8443#阿什本 85.5MB/s
162.159.0.8:8443#多伦多 85.5MB/s
104.19.154.200:8443#旧金山 85.1MB/s
188.114.96.3:8443#多伦多 85.1MB/s
188.114.96.7:8443#多伦多 85.0MB/s
