104.17.142.212:8443#多伦多 72.0MB/s
104.16.35.209:8443#多伦多 63.3MB/s
104.25.0.9:8443#多伦多 60.1MB/s
8.35.211.23:8443#旧金山 60.0MB/s
104.25.0.2:8443#多伦多 58.3MB/s
104.16.251.148:8443#多伦多 58.0MB/s
104.27.0.5:8443#多伦多 57.8MB/s
104.18.47.238:8443#多伦多 57.0MB/s
104.26.0.4:8443#多伦多 54.7MB/s
104.17.7.219:8443#多伦多 54.5MB/s
188.114.96.2:8443#多伦多 54.4MB/s
104.27.0.3:8443#多伦多 54.1MB/s
104.17.223.37:8443#多伦多 52.9MB/s
104.21.0.9:8443#多伦多 52.4MB/s
188.114.96.8:8443#多伦多 51.9MB/s
188.114.96.9:8443#多伦多 51.9MB/s
188.114.96.1:8443#多伦多 50.8MB/s
104.18.95.26:8443#多伦多 48.1MB/s
104.18.255.167:8443#多伦多 47.5MB/s
104.17.176.47:8443#多伦多 47.3MB/s
104.16.144.99:8443#多伦多 46.0MB/s
188.114.96.3:8443#多伦多 44.9MB/s
104.18.189.153:8443#多伦多 44.5MB/s
188.114.96.5:8443#多伦多 44.4MB/s
104.18.45.102:8443#多伦多 43.6MB/s
104.24.0.4:8443#多伦多 43.6MB/s
104.16.154.117:8443#多伦多 42.1MB/s
104.19.154.200:8443#多伦多 40.4MB/s
104.17.40.135:8443#多伦多 40.0MB/s
104.19.32.33:8443#多伦多 37.7MB/s
104.18.46.111:8443#多伦多 36.9MB/s
104.18.42.152:8443#多伦多 36.6MB/s
104.18.1.133:8443#多伦多 36.3MB/s
104.16.158.249:8443#多伦多 34.7MB/s
104.17.182.11:8443#多伦多 33.7MB/s
104.18.196.216:8443#多伦多 30.5MB/s
104.18.12.67:8443#多伦多 30.4MB/s
104.16.248.48:8443#多伦多 30.0MB/s
104.16.149.120:8443#多伦多 29.8MB/s
104.18.32.115:8443#多伦多 28.8MB/s
104.18.70.192:8443#多伦多 27.8MB/s
104.17.22.240:8443#多伦多 23.4MB/s
104.17.144.235:8443#多伦多 21.7MB/s
104.21.0.1:8443#多伦多 13.3MB/s
