104.18.255.167:8443#多伦多 58.6MB/s
104.16.246.137:8443#多伦多 58.1MB/s
104.16.44.36:8443#多伦多 55.8MB/s
104.20.0.4:8443#多伦多 55.6MB/s
104.27.0.7:8443#多伦多 55.6MB/s
172.64.32.3:8443#多伦多 55.5MB/s
104.20.0.7:8443#多伦多 55.2MB/s
104.19.154.200:8443#多伦多 52.9MB/s
104.19.159.101:8443#多伦多 52.3MB/s
104.19.161.197:8443#多伦多 51.9MB/s
104.16.142.250:8443#多伦多 51.8MB/s
104.18.46.160:8443#多伦多 51.8MB/s
104.19.148.121:8443#多伦多 51.8MB/s
104.16.190.223:8443#多伦多 51.4MB/s
108.162.198.5:8443#阿什本 51.1MB/s
104.27.0.6:8443#多伦多 50.8MB/s
104.18.201.253:8443#多伦多 50.7MB/s
172.64.229.91:8443#多伦多 50.6MB/s
108.162.198.13:8443#阿什本 50.1MB/s
108.162.192.2:8443#多伦多 50.0MB/s
108.162.198.17:8443#阿什本 49.8MB/s
104.24.0.5:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 49.5MB/s
188.114.96.2:8443#多伦多 49.5MB/s
162.159.0.1:8443#多伦多 49.4MB/s
104.19.158.121:8443#多伦多 49.3MB/s
188.114.96.4:8443#多伦多 49.3MB/s
108.162.198.9:8443#阿什本 49.2MB/s
108.162.198.18:8443#阿什本 49.0MB/s
104.21.0.1:8443#多伦多 48.6MB/s
108.162.198.15:8443#阿什本 48.6MB/s
104.16.105.166:8443#多伦多 48.5MB/s
104.19.150.45:8443#多伦多 48.5MB/s
108.162.198.14:8443#阿什本 48.5MB/s
104.18.89.52:8443#多伦多 48.1MB/s
162.159.0.6:8443#多伦多 47.9MB/s
108.162.198.12:8443#阿什本 47.4MB/s
104.16.123.70:8443#多伦多 47.3MB/s
108.162.198.10:8443#阿什本 47.3MB/s
104.20.0.9:8443#多伦多 47.1MB/s
108.162.198.6:8443#阿什本 47.1MB/s
108.162.198.11:8443#阿什本 47.1MB/s
104.20.0.3:8443#多伦多 46.9MB/s
108.162.198.1:8443#阿什本 46.8MB/s
188.114.96.9:8443#多伦多 46.8MB/s
104.20.0.1:8443#多伦多 46.6MB/s
104.17.21.7:8443#多伦多 46.5MB/s
172.64.32.5:8443#多伦多 46.2MB/s
108.162.192.7:8443#多伦多 46.1MB/s
188.114.96.1:8443#多伦多 45.9MB/s
