104.16.253.64:8443#多伦多 134.9MB/s
104.16.65.1:8443#多伦多 127.1MB/s
104.17.158.215:8443#多伦多 119.4MB/s
104.20.0.1:8443#多伦多 116.4MB/s
104.20.0.4:8443#多伦多 103.2MB/s
104.18.166.129:8443#多伦多 99.4MB/s
104.18.44.140:8443#多伦多 97.6MB/s
104.17.120.153:8443#多伦多 96.1MB/s
104.16.252.87:8443#多伦多 93.2MB/s
104.20.0.3:8443#多伦多 91.3MB/s
104.16.172.112:8443#多伦多 90.9MB/s
104.17.17.82:8443#多伦多 90.7MB/s
104.19.40.115:8443#多伦多 88.4MB/s
104.19.41.193:8443#多伦多 88.0MB/s
104.18.46.139:8443#多伦多 85.5MB/s
104.16.105.166:8443#多伦多 83.5MB/s
104.18.45.231:8443#多伦多 82.0MB/s
104.16.248.241:8443#多伦多 81.3MB/s
104.20.0.5:8443#多伦多 80.5MB/s
104.19.50.197:8443#多伦多 80.1MB/s
104.19.147.145:8443#多伦多 78.7MB/s
104.20.0.2:8443#多伦多 77.1MB/s
104.17.30.127:8443#多伦多 73.6MB/s
104.17.69.244:8443#多伦多 67.6MB/s
104.17.104.217:8443#多伦多 67.5MB/s
104.19.32.48:8443#多伦多 64.2MB/s
104.19.34.114:8443#多伦多 61.9MB/s
104.17.156.139:8443#多伦多 49.5MB/s
104.18.81.19:8443#多伦多 47.5MB/s
104.19.37.121:8443#多伦多 27.3MB/s
