104.17.170.171:8443#多伦多 134.0MB/s
104.17.162.3:8443#多伦多 130.0MB/s
104.17.152.203:8443#多伦多 126.3MB/s
104.17.104.173:8443#多伦多 124.1MB/s
104.17.101.142:8443#多伦多 123.1MB/s
104.17.147.214:8443#多伦多 116.7MB/s
104.16.65.1:8443#多伦多 111.3MB/s
104.16.105.166:8443#多伦多 111.3MB/s
104.17.142.212:8443#多伦多 110.6MB/s
104.17.61.233:8443#多伦多 104.5MB/s
104.17.18.102:8443#多伦多 99.9MB/s
104.17.146.69:8443#多伦多 96.0MB/s
104.17.57.27:8443#多伦多 95.6MB/s
104.17.159.216:8443#多伦多 93.5MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.17.146.211:8443#多伦多 90.1MB/s
104.17.113.154:8443#多伦多 88.8MB/s
104.17.144.13:8443#多伦多 87.8MB/s
104.17.150.235:8443#多伦多 86.2MB/s
104.16.154.220:8443#多伦多 84.3MB/s
104.16.148.24:8443#多伦多 84.1MB/s
104.17.18.209:8443#多伦多 83.2MB/s
104.17.172.253:8443#多伦多 82.7MB/s
104.17.155.33:8443#多伦多 80.1MB/s
104.16.249.118:8443#多伦多 73.7MB/s
104.17.167.215:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 63.4MB/s
104.16.251.114:8443#多伦多 60.2MB/s
104.17.146.22:8443#多伦多 57.9MB/s
104.17.25.153:8443#多伦多 54.4MB/s
