104.17.69.244:8443#多伦多 158.8MB/s
104.19.158.73:8443#多伦多 152.9MB/s
104.16.65.1:8443#多伦多 149.0MB/s
104.18.189.153:8443#多伦多 138.6MB/s
104.18.40.40:8443#多伦多 133.4MB/s
104.18.223.253:8443#多伦多 132.2MB/s
104.17.166.213:8443#多伦多 130.0MB/s
104.18.46.254:8443#多伦多 130.0MB/s
104.18.44.162:8443#多伦多 128.9MB/s
104.17.182.222:8443#多伦多 128.4MB/s
104.17.18.118:8443#多伦多 126.6MB/s
104.16.146.227:8443#多伦多 125.1MB/s
104.17.167.134:8443#多伦多 124.3MB/s
104.18.39.78:8443#多伦多 124.2MB/s
104.16.150.215:8443#多伦多 123.2MB/s
104.17.97.171:8443#多伦多 122.5MB/s
104.19.154.200:8443#多伦多 120.4MB/s
104.18.42.96:8443#多伦多 119.6MB/s
104.16.105.166:8443#多伦多 117.4MB/s
104.17.139.37:8443#多伦多 116.8MB/s
104.20.0.1:8443#多伦多 116.5MB/s
104.19.148.121:8443#多伦多 100.3MB/s
104.19.157.233:8443#多伦多 91.2MB/s
104.19.147.128:8443#多伦多 83.6MB/s
104.19.220.22:8443#多伦多 80.9MB/s
104.19.153.143:8443#多伦多 79.8MB/s
104.18.43.194:8443#多伦多 73.9MB/s
104.19.151.130:8443#多伦多 69.8MB/s
104.19.163.173:8443#多伦多 69.8MB/s
104.16.75.114:8443#多伦多 63.9MB/s
