104.17.167.134:8443#多伦多 60.1MB/s
104.16.148.128:8443#多伦多 59.9MB/s
104.17.22.20:8443#多伦多 59.7MB/s
104.16.44.118:8443#多伦多 57.9MB/s
104.18.43.161:8443#多伦多 57.5MB/s
104.17.163.193:8443#多伦多 57.3MB/s
104.16.105.166:8443#多伦多 56.7MB/s
104.16.154.135:8443#多伦多 56.4MB/s
104.16.65.1:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 56.2MB/s
104.18.39.78:8443#多伦多 55.7MB/s
104.17.69.244:8443#多伦多 55.5MB/s
104.18.40.150:8443#多伦多 55.5MB/s
104.17.137.21:8443#多伦多 55.0MB/s
104.17.142.212:8443#多伦多 55.0MB/s
104.18.42.175:8443#多伦多 54.9MB/s
104.16.149.78:8443#多伦多 54.6MB/s
104.16.206.95:8443#多伦多 54.2MB/s
104.17.107.225:8443#多伦多 53.0MB/s
104.18.37.133:8443#多伦多 52.7MB/s
104.17.59.145:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 51.7MB/s
104.17.99.20:8443#多伦多 49.9MB/s
8.35.211.139:8443#旧金山 48.4MB/s
104.18.46.111:8443#多伦多 48.4MB/s
104.18.44.140:8443#多伦多 48.1MB/s
91.193.58.225:8443#Stretford 43.9MB/s
104.17.191.49:8443#多伦多 43.9MB/s
104.16.144.148:8443#多伦多 43.1MB/s
108.162.198.7:8443#阿什本 36.4MB/s
108.162.198.10:8443#阿什本 36.4MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.7MB/s
108.162.198.8:8443#阿什本 35.6MB/s
108.162.198.3:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 35.5MB/s
108.162.198.19:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 34.8MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 33.1MB/s
104.17.24.47:8443#多伦多 32.9MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 27.2MB/s
