162.159.0.6:8443#多伦多 78.0MB/s
104.18.22.38:8443#多伦多 77.9MB/s
104.20.0.5:8443#旧金山 75.8MB/s
188.114.96.8:8443#多伦多 74.3MB/s
172.64.32.4:8443#多伦多 72.8MB/s
104.24.0.8:8443#多伦多 72.7MB/s
162.159.0.4:8443#多伦多 72.0MB/s
172.64.32.1:8443#多伦多 71.8MB/s
104.20.0.8:8443#多伦多 71.0MB/s
172.64.32.5:8443#多伦多 70.9MB/s
188.114.96.7:8443#多伦多 70.2MB/s
104.25.0.3:8443#多伦多 70.0MB/s
188.114.96.2:8443#多伦多 69.3MB/s
104.19.16.119:8443#多伦多 69.2MB/s
104.26.5.134:8443#多伦多 67.9MB/s
198.41.194.162:8443#多伦多 67.7MB/s
104.18.38.100:8443#多伦多 67.6MB/s
104.18.42.131:8443#多伦多 67.6MB/s
104.19.48.99:8443#多伦多 67.0MB/s
104.27.0.6:8443#多伦多 67.0MB/s
188.114.96.3:8443#多伦多 67.0MB/s
188.114.96.1:8443#多伦多 66.9MB/s
104.27.0.3:8443#多伦多 66.3MB/s
172.64.32.6:8443#多伦多 66.2MB/s
104.26.0.2:8443#多伦多 65.6MB/s
162.159.0.3:8443#多伦多 65.5MB/s
172.64.32.8:8443#多伦多 65.0MB/s
104.26.8.117:8443#多伦多 64.6MB/s
162.159.0.9:8443#多伦多 63.6MB/s
108.162.192.7:8443#多伦多 63.4MB/s
162.159.0.8:8443#多伦多 63.4MB/s
104.20.0.9:8443#多伦多 63.3MB/s
104.21.0.1:8443#多伦多 63.2MB/s
108.162.192.1:8443#多伦多 63.2MB/s
104.26.0.6:8443#多伦多 62.8MB/s
104.27.0.2:8443#多伦多 62.7MB/s
104.20.0.4:8443#旧金山 62.2MB/s
104.25.0.8:8443#多伦多 62.0MB/s
104.26.0.1:8443#多伦多 61.8MB/s
104.20.0.1:8443#多伦多 61.1MB/s
162.159.0.7:8443#多伦多 61.1MB/s
188.114.96.4:8443#多伦多 60.8MB/s
188.114.96.9:8443#多伦多 60.0MB/s
162.159.0.5:8443#多伦多 59.6MB/s
104.25.0.2:8443#多伦多 59.4MB/s
104.25.0.7:8443#多伦多 59.4MB/s
104.19.37.147:8443#多伦多 59.3MB/s
188.114.96.6:8443#多伦多 59.2MB/s
104.19.41.213:8443#多伦多 59.1MB/s
198.41.222.103:8443#多伦多 59.1MB/s
