104.18.223.253:8443#多伦多 131.1MB/s
104.17.138.177:8443#多伦多 123.9MB/s
104.17.139.37:8443#多伦多 120.5MB/s
104.18.34.74:8443#多伦多 120.1MB/s
104.18.255.167:8443#多伦多 119.2MB/s
104.17.167.134:8443#多伦多 118.6MB/s
104.17.120.94:8443#多伦多 116.3MB/s
104.19.212.207:8443#多伦多 115.6MB/s
104.17.210.58:8443#多伦多 109.1MB/s
104.18.47.156:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 101.8MB/s
104.18.46.111:8443#多伦多 95.0MB/s
104.17.24.106:8443#多伦多 93.5MB/s
104.17.113.11:8443#多伦多 93.2MB/s
104.18.37.7:8443#多伦多 92.9MB/s
104.17.167.122:8443#多伦多 91.8MB/s
104.16.105.166:8443#多伦多 90.9MB/s
104.18.33.150:8443#多伦多 89.3MB/s
104.17.220.15:8443#多伦多 89.0MB/s
104.17.17.34:8443#多伦多 88.5MB/s
104.16.144.172:8443#多伦多 86.7MB/s
104.18.189.153:8443#多伦多 77.0MB/s
104.19.148.121:8443#多伦多 76.9MB/s
104.19.47.41:8443#多伦多 74.8MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.18.46.37:8443#多伦多 60.6MB/s
104.17.157.139:8443#多伦多 58.5MB/s
104.18.90.230:8443#多伦多 54.4MB/s
104.19.220.22:8443#多伦多 37.4MB/s
104.17.162.3:8443#多伦多 24.4MB/s
