108.162.198.11:8443#阿什本 69.7MB/s
108.162.198.8:8443#阿什本 63.3MB/s
104.18.42.96:8443#多伦多 62.4MB/s
104.18.44.162:8443#多伦多 59.0MB/s
104.19.151.130:8443#多伦多 58.0MB/s
108.162.198.10:8443#阿什本 57.7MB/s
108.162.192.3:8443#多伦多 57.6MB/s
108.162.192.1:8443#多伦多 56.7MB/s
104.18.43.194:8443#多伦多 56.6MB/s
108.162.192.4:8443#多伦多 53.6MB/s
108.162.198.12:8443#阿什本 53.2MB/s
108.162.192.9:8443#多伦多 52.8MB/s
108.162.198.14:8443#阿什本 51.8MB/s
104.18.39.78:8443#多伦多 50.7MB/s
108.162.192.8:8443#多伦多 50.7MB/s
108.162.198.13:8443#阿什本 50.4MB/s
108.162.192.2:8443#多伦多 50.0MB/s
108.162.198.15:8443#阿什本 49.8MB/s
104.19.158.73:8443#多伦多 49.7MB/s
108.162.198.7:8443#阿什本 48.9MB/s
108.162.198.4:8443#阿什本 48.1MB/s
108.162.198.2:8443#阿什本 47.1MB/s
108.162.198.9:8443#阿什本 46.9MB/s
108.162.198.3:8443#阿什本 45.7MB/s
108.162.192.7:8443#多伦多 43.9MB/s
104.18.46.254:8443#多伦多 40.8MB/s
104.19.163.173:8443#多伦多 40.3MB/s
104.19.148.121:8443#多伦多 40.1MB/s
104.18.223.253:8443#多伦多 39.7MB/s
104.19.154.200:8443#多伦多 39.7MB/s
104.20.0.6:8443#多伦多 39.3MB/s
104.17.167.134:8443#多伦多 39.2MB/s
104.20.0.4:8443#多伦多 39.1MB/s
108.162.198.5:8443#阿什本 38.6MB/s
104.17.139.37:8443#多伦多 37.1MB/s
104.17.18.118:8443#多伦多 37.0MB/s
104.16.75.114:8443#多伦多 36.9MB/s
104.18.40.40:8443#多伦多 36.3MB/s
104.18.189.153:8443#多伦多 36.0MB/s
104.20.0.3:8443#多伦多 35.4MB/s
104.19.220.22:8443#多伦多 34.6MB/s
104.17.166.213:8443#多伦多 34.5MB/s
108.162.198.1:8443#阿什本 34.1MB/s
104.26.0.6:8443#多伦多 33.4MB/s
104.20.0.9:8443#多伦多 33.1MB/s
104.16.105.166:8443#多伦多 32.9MB/s
104.26.4.90:8443#多伦多 32.3MB/s
188.114.96.9:8443#多伦多 32.2MB/s
104.17.182.222:8443#多伦多 32.0MB/s
104.20.0.7:8443#多伦多 31.4MB/s
