104.17.162.3:8443#多伦多 33.4MB/s
104.18.46.111:8443#多伦多 32.7MB/s
104.17.139.37:8443#多伦多 32.4MB/s
104.18.179.54:8443#多伦多 32.3MB/s
104.17.22.20:8443#多伦多 31.7MB/s
104.17.99.20:8443#多伦多 31.7MB/s
104.16.154.135:8443#多伦多 31.4MB/s
104.18.37.133:8443#多伦多 31.3MB/s
104.18.39.78:8443#多伦多 31.1MB/s
104.18.166.129:8443#多伦多 31.1MB/s
104.16.200.65:8443#多伦多 30.9MB/s
104.17.137.21:8443#多伦多 30.8MB/s
104.16.148.128:8443#多伦多 30.7MB/s
104.18.42.175:8443#多伦多 30.6MB/s
104.16.249.28:8443#多伦多 30.4MB/s
104.17.167.134:8443#多伦多 30.4MB/s
104.18.81.19:8443#多伦多 30.4MB/s
104.18.40.150:8443#多伦多 30.1MB/s
104.18.44.140:8443#多伦多 29.4MB/s
104.16.65.1:8443#多伦多 29.2MB/s
104.16.105.166:8443#多伦多 29.1MB/s
8.35.211.139:8443#旧金山 29.0MB/s
104.17.164.37:8443#多伦多 29.0MB/s
104.17.69.244:8443#多伦多 28.6MB/s
91.193.58.225:8443#Stretford 28.4MB/s
104.18.84.200:8443#多伦多 28.4MB/s
104.17.142.212:8443#多伦多 28.0MB/s
104.17.59.145:8443#多伦多 27.7MB/s
104.18.43.161:8443#多伦多 27.6MB/s
104.18.89.52:8443#多伦多 25.3MB/s
