104.17.190.199:8443#多伦多 83.4MB/s
104.16.149.92:8443#多伦多 81.7MB/s
104.16.65.1:8443#多伦多 80.5MB/s
104.17.11.101:8443#多伦多 80.3MB/s
104.17.188.36:8443#多伦多 77.6MB/s
104.18.6.74:8443#多伦多 77.0MB/s
104.16.105.166:8443#多伦多 76.5MB/s
104.16.145.161:8443#多伦多 75.8MB/s
104.17.218.55:8443#多伦多 72.2MB/s
104.18.255.167:8443#多伦多 71.9MB/s
104.17.193.196:8443#多伦多 71.6MB/s
104.17.214.65:8443#多伦多 71.6MB/s
104.16.250.178:8443#多伦多 71.5MB/s
104.17.52.227:8443#多伦多 70.8MB/s
104.17.122.200:8443#多伦多 70.0MB/s
104.18.34.48:8443#多伦多 69.4MB/s
104.19.39.58:8443#多伦多 69.2MB/s
104.17.185.183:8443#多伦多 69.0MB/s
104.18.33.39:8443#多伦多 68.6MB/s
104.19.45.18:8443#多伦多 66.8MB/s
104.19.17.111:8443#多伦多 62.3MB/s
104.17.140.251:8443#多伦多 60.8MB/s
104.17.53.148:8443#多伦多 60.7MB/s
104.18.121.249:8443#多伦多 57.0MB/s
104.17.140.79:8443#多伦多 56.6MB/s
104.17.54.125:8443#多伦多 56.0MB/s
104.17.181.181:8443#多伦多 54.6MB/s
104.19.58.67:8443#多伦多 48.2MB/s
104.18.89.242:8443#多伦多 46.0MB/s
104.17.119.26:8443#多伦多 28.7MB/s
