172.64.32.4:8443#多伦多 76.6MB/s
188.114.96.9:8443#多伦多 76.0MB/s
104.18.40.63:8443#多伦多 75.4MB/s
108.162.192.6:8443#多伦多 75.4MB/s
172.64.32.7:8443#多伦多 75.4MB/s
104.20.0.7:8443#多伦多 75.2MB/s
172.64.48.226:8443#多伦多 73.7MB/s
104.25.0.2:8443#多伦多 73.6MB/s
104.18.21.154:8443#多伦多 73.2MB/s
104.26.0.5:8443#多伦多 73.1MB/s
104.19.40.50:8443#多伦多 73.0MB/s
104.19.36.205:8443#多伦多 72.8MB/s
104.19.56.96:8443#多伦多 72.8MB/s
8.35.211.152:8443#旧金山 72.0MB/s
188.114.96.5:8443#多伦多 71.5MB/s
188.114.96.4:8443#多伦多 71.4MB/s
104.20.0.8:8443#旧金山 71.0MB/s
172.64.91.69:8443#多伦多 70.9MB/s
108.162.192.9:8443#多伦多 70.8MB/s
104.25.0.5:8443#多伦多 70.5MB/s
104.20.0.6:8443#多伦多 70.4MB/s
104.19.45.211:8443#多伦多 70.1MB/s
198.41.194.162:8443#多伦多 69.7MB/s
104.26.0.2:8443#多伦多 69.5MB/s
162.159.0.8:8443#旧金山 69.2MB/s
104.24.0.1:8443#多伦多 69.1MB/s
104.24.0.5:8443#多伦多 68.7MB/s
104.27.0.1:8443#多伦多 68.7MB/s
104.25.0.9:8443#多伦多 68.6MB/s
104.20.0.3:8443#多伦多 68.0MB/s
173.245.49.194:8443#多伦多 68.0MB/s
172.64.32.9:8443#多伦多 67.7MB/s
108.162.192.1:8443#多伦多 67.6MB/s
104.25.0.7:8443#多伦多 67.5MB/s
188.114.96.6:8443#多伦多 67.0MB/s
172.64.32.3:8443#多伦多 66.8MB/s
104.18.39.79:8443#多伦多 66.7MB/s
172.64.32.6:8443#多伦多 66.0MB/s
188.114.96.7:8443#多伦多 65.9MB/s
104.21.0.6:8443#旧金山 65.8MB/s
162.159.0.3:8443#旧金山 65.6MB/s
104.18.34.227:8443#多伦多 65.3MB/s
172.64.52.127:8443#多伦多 64.9MB/s
104.21.0.5:8443#旧金山 64.8MB/s
104.18.39.192:8443#多伦多 64.1MB/s
104.20.0.4:8443#多伦多 64.1MB/s
188.114.96.2:8443#多伦多 63.9MB/s
104.26.0.1:8443#多伦多 63.8MB/s
104.21.0.7:8443#多伦多 63.2MB/s
108.162.192.4:8443#多伦多 63.1MB/s
