104.18.45.151:8443#多伦多 64.0MB/s
104.20.0.2:8443#多伦多 56.9MB/s
104.20.0.6:8443#多伦多 55.5MB/s
104.17.231.23:8443#多伦多 55.4MB/s
104.20.50.209:8443#多伦多 55.3MB/s
104.16.69.223:8443#多伦多 53.4MB/s
104.17.227.155:8443#多伦多 53.0MB/s
104.16.64.31:8443#多伦多 52.7MB/s
104.20.0.9:8443#多伦多 52.3MB/s
104.17.224.61:8443#多伦多 52.1MB/s
104.17.179.79:8443#多伦多 50.5MB/s
104.21.0.1:8443#多伦多 49.8MB/s
104.24.0.4:8443#多伦多 49.8MB/s
104.20.0.8:8443#多伦多 49.7MB/s
104.16.65.1:8443#多伦多 49.6MB/s
104.20.0.5:8443#多伦多 49.6MB/s
8.35.211.87:8443#旧金山 49.5MB/s
104.16.65.0:8443#多伦多 49.5MB/s
104.17.156.217:8443#多伦多 49.3MB/s
104.17.225.29:8443#多伦多 48.7MB/s
104.16.54.40:8443#多伦多 48.6MB/s
104.17.225.50:8443#多伦多 48.6MB/s
104.18.35.163:8443#多伦多 48.5MB/s
104.17.247.196:8443#多伦多 48.1MB/s
104.17.134.93:8443#多伦多 47.9MB/s
104.16.57.225:8443#多伦多 47.3MB/s
104.17.153.229:8443#多伦多 47.2MB/s
104.17.226.165:8443#多伦多 47.2MB/s
104.17.165.98:8443#多伦多 47.0MB/s
104.20.0.1:8443#多伦多 47.0MB/s
104.16.230.84:8443#多伦多 46.7MB/s
104.16.180.123:8443#多伦多 46.6MB/s
104.17.201.22:8443#多伦多 46.5MB/s
162.159.0.7:8443#多伦多 46.5MB/s
104.17.42.104:8443#多伦多 46.1MB/s
104.17.247.151:8443#多伦多 46.1MB/s
104.17.142.212:8443#多伦多 46.0MB/s
104.17.113.38:8443#多伦多 45.9MB/s
104.18.11.19:8443#多伦多 45.8MB/s
8.35.211.94:8443#旧金山 45.6MB/s
104.17.144.118:8443#多伦多 45.4MB/s
104.20.53.197:8443#多伦多 45.3MB/s
104.17.229.207:8443#多伦多 44.9MB/s
104.18.44.101:8443#多伦多 44.8MB/s
108.162.198.9:8443#阿什本 44.7MB/s
104.17.162.3:8443#多伦多 44.6MB/s
104.17.69.244:8443#多伦多 44.2MB/s
104.19.229.186:8443#多伦多 43.9MB/s
104.17.153.174:8443#多伦多 43.8MB/s
104.16.226.175:8443#多伦多 43.6MB/s
