104.17.99.20:8443#多伦多 70.0MB/s
104.19.59.121:8443#多伦多 65.6MB/s
104.17.111.72:8443#多伦多 64.0MB/s
104.19.148.121:8443#多伦多 63.1MB/s
104.18.189.153:8443#多伦多 62.7MB/s
104.18.37.133:8443#多伦多 60.7MB/s
104.19.55.12:8443#多伦多 59.6MB/s
104.18.179.54:8443#多伦多 59.5MB/s
104.18.207.156:8443#多伦多 59.0MB/s
104.19.51.112:8443#多伦多 58.7MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.18.89.52:8443#多伦多 57.9MB/s
104.18.46.111:8443#多伦多 57.4MB/s
104.17.59.145:8443#多伦多 56.7MB/s
104.18.39.78:8443#多伦多 56.7MB/s
104.17.22.20:8443#多伦多 56.6MB/s
104.18.42.175:8443#多伦多 56.2MB/s
104.18.81.19:8443#多伦多 56.0MB/s
91.193.58.225:8443#Stretford 54.6MB/s
104.18.40.150:8443#多伦多 54.2MB/s
104.18.43.161:8443#多伦多 53.6MB/s
104.18.255.167:8443#多伦多 52.5MB/s
104.16.65.1:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 49.2MB/s
104.24.0.3:8443#多伦多 46.9MB/s
104.18.223.253:8443#多伦多 46.7MB/s
104.20.0.7:8443#多伦多 46.6MB/s
104.17.137.21:8443#多伦多 46.5MB/s
104.18.44.140:8443#多伦多 46.5MB/s
104.19.154.200:8443#多伦多 46.0MB/s
104.21.0.5:8443#多伦多 45.4MB/s
104.25.0.1:8443#多伦多 45.3MB/s
104.19.159.75:8443#多伦多 45.2MB/s
104.20.0.1:8443#多伦多 45.1MB/s
104.16.154.135:8443#多伦多 44.2MB/s
104.17.98.89:8443#多伦多 43.8MB/s
104.20.0.4:8443#多伦多 43.5MB/s
104.17.69.244:8443#多伦多 43.3MB/s
104.16.153.95:8443#多伦多 43.2MB/s
104.20.0.9:8443#多伦多 43.2MB/s
104.17.167.134:8443#多伦多 43.1MB/s
104.20.0.3:8443#多伦多 42.4MB/s
104.21.0.8:8443#多伦多 41.7MB/s
104.20.0.2:8443#多伦多 41.4MB/s
104.21.0.4:8443#多伦多 40.7MB/s
104.16.157.15:8443#多伦多 40.5MB/s
104.18.84.200:8443#多伦多 39.7MB/s
104.20.0.5:8443#多伦多 39.2MB/s
104.18.166.129:8443#多伦多 38.9MB/s
104.20.0.6:8443#多伦多 38.3MB/s
