104.17.58.85:8443#多伦多 132.7MB/s
104.27.0.8:8443#多伦多 130.5MB/s
104.20.0.2:8443#多伦多 127.0MB/s
104.16.31.222:8443#多伦多 125.8MB/s
108.162.198.18:8443#旧金山 124.5MB/s
104.16.30.211:8443#多伦多 124.1MB/s
104.25.0.2:8443#多伦多 124.1MB/s
108.162.192.7:8443#多伦多 124.1MB/s
104.27.0.7:8443#多伦多 121.8MB/s
104.16.149.199:8443#多伦多 121.5MB/s
104.24.0.6:8443#多伦多 120.1MB/s
188.114.96.5:8443#多伦多 119.6MB/s
104.20.60.78:8443#旧金山 119.4MB/s
172.64.32.3:8443#多伦多 118.1MB/s
108.162.198.8:8443#阿什本 117.8MB/s
172.64.158.173:8443#多伦多 117.2MB/s
104.16.110.17:8443#多伦多 116.8MB/s
104.16.191.187:8443#多伦多 116.8MB/s
104.16.250.197:8443#旧金山 116.0MB/s
162.159.0.3:8443#旧金山 115.8MB/s
104.26.4.90:8443#多伦多 114.9MB/s
162.159.143.94:8443#多伦多 114.3MB/s
104.17.25.180:8443#多伦多 114.0MB/s
104.16.201.234:8443#多伦多 113.3MB/s
104.21.0.2:8443#多伦多 113.1MB/s
104.20.0.9:8443#旧金山 112.8MB/s
108.162.198.14:8443#阿什本 112.7MB/s
162.159.0.9:8443#旧金山 112.2MB/s
108.162.198.1:8443#阿什本 112.1MB/s
104.17.25.174:8443#多伦多 112.0MB/s
108.162.192.2:8443#多伦多 112.0MB/s
104.17.14.59:8443#多伦多 111.7MB/s
104.17.30.77:8443#多伦多 111.7MB/s
104.24.0.4:8443#多伦多 111.5MB/s
162.159.129.4:8443#多伦多 111.5MB/s
104.24.0.8:8443#多伦多 111.3MB/s
104.20.0.3:8443#多伦多 111.1MB/s
162.159.0.1:8443#旧金山 110.7MB/s
104.26.0.7:8443#多伦多 110.1MB/s
104.21.0.4:8443#多伦多 109.9MB/s
162.159.0.4:8443#旧金山 109.4MB/s
188.114.96.9:8443#多伦多 109.4MB/s
104.18.166.129:8443#多伦多 109.2MB/s
172.64.32.4:8443#多伦多 108.1MB/s
104.17.11.217:8443#多伦多 108.0MB/s
104.21.0.5:8443#多伦多 107.9MB/s
104.20.0.1:8443#多伦多 107.4MB/s
104.16.127.234:8443#多伦多 107.2MB/s
104.19.41.28:8443#多伦多 106.8MB/s
108.162.192.4:8443#多伦多 106.6MB/s
