104.18.190.7:8443#多伦多 102.0MB/s
104.19.33.84:8443#多伦多 99.8MB/s
104.18.32.207:8443#多伦多 92.7MB/s
104.17.165.214:8443#多伦多 91.1MB/s
104.18.44.234:8443#多伦多 91.0MB/s
104.27.0.3:8443#多伦多 89.1MB/s
104.18.189.153:8443#多伦多 88.7MB/s
104.18.35.103:8443#多伦多 87.7MB/s
108.162.198.2:8443#阿什本 87.7MB/s
104.17.167.134:8443#多伦多 87.6MB/s
188.114.96.8:8443#多伦多 87.4MB/s
104.19.34.253:8443#多伦多 86.7MB/s
172.64.32.7:8443#多伦多 85.5MB/s
104.21.0.8:8443#多伦多 85.2MB/s
104.18.39.157:8443#多伦多 85.1MB/s
104.21.0.4:8443#多伦多 85.1MB/s
104.18.28.71:8443#多伦多 84.9MB/s
104.18.34.122:8443#多伦多 84.8MB/s
188.114.96.6:8443#多伦多 84.3MB/s
104.21.0.1:8443#多伦多 84.2MB/s
108.162.198.7:8443#阿什本 84.1MB/s
104.26.0.4:8443#多伦多 83.7MB/s
104.19.50.128:8443#多伦多 83.6MB/s
104.21.0.9:8443#多伦多 83.6MB/s
162.159.0.9:8443#多伦多 83.3MB/s
188.114.96.1:8443#多伦多 83.3MB/s
108.162.198.6:8443#阿什本 82.6MB/s
162.159.0.1:8443#多伦多 82.4MB/s
162.159.0.2:8443#多伦多 81.7MB/s
104.27.0.9:8443#多伦多 81.0MB/s
104.20.0.5:8443#多伦多 80.9MB/s
104.16.90.161:8443#多伦多 80.2MB/s
104.18.42.54:8443#多伦多 79.2MB/s
108.162.198.3:8443#阿什本 79.2MB/s
104.18.47.27:8443#多伦多 78.8MB/s
104.19.56.43:8443#多伦多 78.5MB/s
108.162.198.1:8443#阿什本 78.1MB/s
104.17.162.3:8443#多伦多 77.7MB/s
104.25.0.9:8443#多伦多 77.7MB/s
104.21.0.5:8443#多伦多 77.5MB/s
104.18.43.164:8443#多伦多 77.3MB/s
104.20.0.3:8443#多伦多 77.2MB/s
104.24.0.8:8443#多伦多 77.2MB/s
108.162.198.8:8443#阿什本 77.0MB/s
104.17.19.24:8443#多伦多 76.9MB/s
108.162.198.5:8443#阿什本 76.9MB/s
104.18.42.232:8443#多伦多 76.4MB/s
104.18.34.22:8443#多伦多 75.5MB/s
108.162.198.18:8443#阿什本 75.4MB/s
104.18.42.123:8443#多伦多 74.9MB/s
