104.16.11.117:8443#多伦多 124.6MB/s
104.17.138.220:8443#多伦多 112.7MB/s
104.17.73.215:8443#多伦多 110.3MB/s
104.16.182.132:8443#多伦多 108.1MB/s
104.17.62.197:8443#多伦多 105.5MB/s
104.17.137.89:8443#多伦多 102.6MB/s
104.17.140.33:8443#多伦多 101.1MB/s
104.17.38.60:8443#多伦多 100.1MB/s
104.17.144.60:8443#多伦多 99.4MB/s
104.17.69.244:8443#多伦多 98.7MB/s
104.17.139.37:8443#多伦多 98.3MB/s
104.17.150.77:8443#多伦多 93.4MB/s
104.17.127.240:8443#多伦多 89.5MB/s
104.17.137.201:8443#多伦多 87.5MB/s
104.16.50.174:8443#多伦多 87.0MB/s
104.16.105.166:8443#多伦多 84.3MB/s
104.17.135.137:8443#多伦多 76.9MB/s
104.17.134.168:8443#多伦多 76.5MB/s
104.17.147.205:8443#多伦多 75.7MB/s
104.16.65.0:8443#多伦多 73.9MB/s
104.17.45.98:8443#多伦多 73.4MB/s
104.17.142.212:8443#多伦多 71.7MB/s
104.16.33.67:8443#多伦多 71.5MB/s
8.39.125.247:8443#旧金山 71.4MB/s
104.17.59.12:8443#多伦多 70.5MB/s
104.17.128.77:8443#多伦多 67.6MB/s
104.17.44.231:8443#多伦多 64.0MB/s
104.17.138.215:8443#多伦多 56.7MB/s
104.16.172.176:8443#多伦多 56.3MB/s
104.16.65.1:8443#多伦多 39.0MB/s
108.162.198.19:8443#阿什本 32.6MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 29.0MB/s
108.162.198.15:8443#阿什本 28.6MB/s
108.162.198.18:8443#阿什本 28.2MB/s
108.162.198.11:8443#阿什本 27.9MB/s
108.162.198.13:8443#阿什本 26.5MB/s
108.162.198.1:8443#阿什本 25.8MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.14:8443#阿什本 25.4MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 22.0MB/s
108.162.198.16:8443#阿什本 22.0MB/s
