104.17.178.47:8443#多伦多 82.1MB/s
104.19.48.77:8443#多伦多 81.5MB/s
104.17.103.12:8443#多伦多 81.0MB/s
104.17.189.51:8443#多伦多 80.2MB/s
104.18.35.200:8443#多伦多 79.7MB/s
104.18.42.126:8443#多伦多 78.6MB/s
108.162.192.7:8443#多伦多 78.6MB/s
104.18.35.9:8443#多伦多 78.0MB/s
104.17.69.244:8443#多伦多 77.8MB/s
104.18.40.163:8443#多伦多 77.3MB/s
104.17.214.82:8443#多伦多 77.2MB/s
104.25.0.7:8443#多伦多 76.8MB/s
104.17.98.250:8443#多伦多 76.3MB/s
104.24.0.5:8443#多伦多 76.0MB/s
104.17.146.24:8443#多伦多 75.9MB/s
104.16.160.227:8443#多伦多 75.8MB/s
104.17.142.212:8443#多伦多 75.3MB/s
104.19.45.168:8443#多伦多 74.3MB/s
104.18.43.246:8443#多伦多 72.5MB/s
104.16.123.7:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 72.1MB/s
104.17.54.162:8443#多伦多 71.7MB/s
104.17.58.54:8443#多伦多 71.6MB/s
104.16.95.90:8443#多伦多 71.0MB/s
104.17.94.142:8443#多伦多 70.5MB/s
104.17.167.134:8443#多伦多 69.2MB/s
104.18.40.176:8443#多伦多 68.8MB/s
104.17.222.248:8443#多伦多 68.1MB/s
104.18.43.247:8443#多伦多 68.1MB/s
104.17.218.196:8443#多伦多 67.7MB/s
104.16.148.24:8443#多伦多 67.1MB/s
104.18.44.64:8443#多伦多 65.7MB/s
104.18.43.202:8443#多伦多 57.5MB/s
104.17.153.207:8443#多伦多 41.1MB/s
