104.17.57.27:8443#多伦多 97.5MB/s
104.17.51.83:8443#多伦多 89.9MB/s
104.17.142.212:8443#多伦多 87.7MB/s
104.16.68.73:8443#多伦多 86.8MB/s
104.17.79.142:8443#多伦多 86.8MB/s
104.16.182.65:8443#多伦多 85.9MB/s
104.16.54.40:8443#多伦多 85.8MB/s
104.17.240.159:8443#多伦多 85.1MB/s
104.17.145.59:8443#多伦多 82.9MB/s
104.16.230.84:8443#多伦多 82.6MB/s
104.17.127.240:8443#多伦多 81.3MB/s
104.17.167.134:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 80.3MB/s
104.16.150.12:8443#多伦多 79.6MB/s
104.17.247.151:8443#多伦多 78.3MB/s
104.17.118.84:8443#多伦多 78.2MB/s
104.16.10.69:8443#多伦多 75.5MB/s
104.16.220.126:8443#多伦多 74.7MB/s
104.17.127.28:8443#多伦多 73.8MB/s
104.17.108.104:8443#多伦多 73.6MB/s
104.17.240.164:8443#多伦多 73.1MB/s
104.17.165.98:8443#多伦多 72.0MB/s
104.16.245.243:8443#多伦多 70.7MB/s
104.17.244.120:8443#多伦多 70.2MB/s
104.16.105.166:8443#多伦多 69.7MB/s
104.17.42.142:8443#多伦多 69.2MB/s
104.16.226.175:8443#多伦多 68.8MB/s
104.16.143.156:8443#多伦多 57.0MB/s
104.16.181.74:8443#多伦多 56.1MB/s
104.16.65.1:8443#多伦多 46.5MB/s
