104.18.81.19:8443#紐華克 134.8MB/s
104.27.0.7:8443#紐華克 129.1MB/s
104.31.16.158:8443#紐華克 129.1MB/s
104.17.175.158:8443#紐華克 128.1MB/s
104.20.0.4:8443#紐華克 127.2MB/s
104.19.32.189:8443#紐華克 125.6MB/s
188.114.96.8:8443#多伦多 125.1MB/s
104.19.62.157:8443#紐約 122.9MB/s
104.19.160.137:8443#紐華克 122.6MB/s
108.162.198.4:8443#達拉斯 122.6MB/s
104.26.3.162:8443#旧金山 122.2MB/s
188.114.96.3:8443#多伦多 120.5MB/s
104.19.38.113:8443#紐華克 119.7MB/s
104.24.0.9:8443#紐華克 118.5MB/s
108.162.198.2:8443#達拉斯 118.5MB/s
104.16.10.6:8443#紐華克 118.2MB/s
172.66.40.57:8443#多伦多 117.4MB/s
104.20.0.5:8443#紐華克 116.3MB/s
172.64.52.127:8443#多伦多 115.5MB/s
104.20.0.1:8443#紐華克 115.4MB/s
104.20.0.3:8443#紐華克 114.6MB/s
108.162.198.17:8443#達拉斯 114.3MB/s
172.64.32.7:8443#旧金山 114.0MB/s
104.19.34.194:8443#紐華克 113.3MB/s
162.159.24.131:8443#多伦多 113.0MB/s
188.114.96.9:8443#多伦多 112.7MB/s
104.27.0.5:8443#紐華克 112.2MB/s
104.18.255.167:8443#紐華克 111.9MB/s
172.64.32.1:8443#多伦多 111.9MB/s
108.162.198.18:8443#達拉斯 111.3MB/s
104.17.29.202:8443#紐約 111.2MB/s
108.162.192.2:8443#多伦多 111.2MB/s
104.19.53.77:8443#紐約 110.8MB/s
104.27.0.1:8443#旧金山 109.3MB/s
108.162.192.6:8443#多伦多 109.1MB/s
104.25.0.8:8443#紐華克 109.0MB/s
172.64.35.251:8443#多伦多 108.2MB/s
108.162.198.10:8443#達拉斯 107.8MB/s
162.159.61.183:8443#多伦多 107.5MB/s
104.16.14.144:8443#紐華克 107.4MB/s
104.27.0.3:8443#紐華克 107.4MB/s
104.19.57.75:8443#紐華克 106.7MB/s
172.64.32.2:8443#旧金山 106.7MB/s
172.64.144.166:8443#多伦多 106.6MB/s
108.162.198.15:8443#達拉斯 106.3MB/s
104.24.0.1:8443#紐華克 106.2MB/s
104.27.0.2:8443#紐華克 105.6MB/s
108.162.198.1:8443#達拉斯 105.1MB/s
104.21.0.6:8443#紐華克 104.8MB/s
172.64.32.8:8443#旧金山 104.6MB/s
