104.18.174.172:8443#多伦多 139.6MB/s
108.162.192.3:8443#多伦多 133.8MB/s
108.162.192.9:8443#多伦多 133.2MB/s
104.24.0.5:8443#多伦多 128.6MB/s
104.16.114.250:8443#多伦多 126.5MB/s
8.35.211.172:8443#旧金山 124.2MB/s
108.162.192.2:8443#多伦多 124.0MB/s
172.64.156.112:8443#多伦多 123.8MB/s
104.24.0.6:8443#多伦多 123.6MB/s
104.18.46.127:8443#多伦多 123.4MB/s
188.114.96.6:8443#多伦多 122.2MB/s
104.17.44.231:8443#多伦多 121.8MB/s
104.26.0.5:8443#多伦多 121.6MB/s
188.114.96.2:8443#多伦多 120.6MB/s
104.19.52.16:8443#多伦多 120.1MB/s
104.19.44.233:8443#多伦多 119.9MB/s
104.25.0.3:8443#多伦多 119.6MB/s
104.25.0.2:8443#多伦多 119.5MB/s
104.27.0.4:8443#多伦多 119.1MB/s
141.101.114.227:8443#华盛顿特区 118.5MB/s
188.114.96.1:8443#多伦多 117.2MB/s
108.162.192.5:8443#多伦多 117.1MB/s
104.18.39.59:8443#多伦多 115.4MB/s
104.16.105.166:8443#多伦多 114.9MB/s
172.64.52.127:8443#多伦多 114.4MB/s
172.64.157.69:8443#多伦多 114.1MB/s
104.19.62.215:8443#多伦多 113.4MB/s
104.16.157.90:8443#多伦多 113.3MB/s
104.17.118.84:8443#多伦多 112.9MB/s
162.159.58.65:8443#多伦多 112.9MB/s
104.25.0.8:8443#多伦多 112.3MB/s
104.17.235.77:8443#多伦多 111.7MB/s
188.114.96.5:8443#多伦多 111.0MB/s
104.20.0.9:8443#多伦多 108.4MB/s
108.162.192.1:8443#多伦多 108.1MB/s
104.16.35.102:8443#多伦多 107.2MB/s
188.114.96.8:8443#多伦多 106.1MB/s
104.17.57.55:8443#多伦多 104.7MB/s
104.16.206.101:8443#多伦多 103.2MB/s
162.159.0.8:8443#多伦多 103.2MB/s
188.114.96.4:8443#多伦多 102.8MB/s
104.20.0.2:8443#多伦多 102.6MB/s
104.19.36.10:8443#多伦多 102.1MB/s
104.26.0.8:8443#多伦多 100.7MB/s
104.16.240.238:8443#多伦多 100.6MB/s
104.18.40.189:8443#多伦多 99.7MB/s
162.159.136.89:8443#多伦多 99.5MB/s
104.21.0.2:8443#多伦多 99.2MB/s
172.64.32.7:8443#多伦多 97.9MB/s
188.114.96.7:8443#多伦多 97.4MB/s
