104.17.167.134:8443#多伦多 189.2MB/s
104.16.164.138:8443#多伦多 186.9MB/s
104.16.215.82:8443#多伦多 173.2MB/s
104.17.123.4:8443#多伦多 172.4MB/s
104.17.81.93:8443#多伦多 169.6MB/s
104.17.12.243:8443#多伦多 166.6MB/s
104.17.153.60:8443#多伦多 165.9MB/s
104.16.105.166:8443#多伦多 165.7MB/s
104.17.162.3:8443#多伦多 165.5MB/s
104.17.161.245:8443#多伦多 162.6MB/s
8.35.211.166:8443#旧金山 161.4MB/s
104.17.59.241:8443#多伦多 158.7MB/s
104.17.139.37:8443#多伦多 156.5MB/s
104.17.255.77:8443#多伦多 154.9MB/s
104.17.150.203:8443#多伦多 154.3MB/s
104.16.245.112:8443#多伦多 153.8MB/s
104.17.142.212:8443#多伦多 152.1MB/s
104.17.26.87:8443#多伦多 148.3MB/s
104.17.216.239:8443#多伦多 140.2MB/s
104.16.112.200:8443#多伦多 139.9MB/s
104.17.50.185:8443#多伦多 134.7MB/s
104.17.170.222:8443#多伦多 134.4MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.17.31.7:8443#多伦多 110.0MB/s
104.17.217.57:8443#多伦多 99.6MB/s
104.17.109.205:8443#多伦多 94.9MB/s
104.16.65.1:8443#多伦多 90.2MB/s
104.16.8.44:8443#多伦多 84.0MB/s
104.16.30.231:8443#多伦多 39.6MB/s
104.16.204.228:8443#多伦多 28.1MB/s
